Frame,Captura,Procesamiento,Tracking,Escritura,Cantidad Objetos,Tiempo Total(ms),Tiempo por Objeto tracking(ms),FPS,Preprocess,Inference,Postprocess
1972,"0,007248","0,036828","0,025727","0,017044",36,0,0,0,"7,167339","11,679411","11,624575"
1973,"0,006632","0,035671","0,029594","0,018007",37,0,0,0,"2,276659","9,656191","15,611649"
1974,"0,005395","0,037546","0,025473","0,016655",37,0,0,0,"2,206326","12,1696","16,534805"
1975,"0,006921","0,034009","0,027831","0,01946",37,0,0,0,"4,132032","10,329962","13,109207"
1976,"0,008322","0,034903","0,026786","0,016613",36,0,0,0,"2,584696","10,174513","16,383648"
1977,"0,005625","0,035483","0,023372","0,018347",38,0,0,0,"2,841234","11,689663","14,364004"
1978,"0,005648","0,033218","0,023075","0,017914",38,0,0,0,"5,196333","13,878584","8,069515"
1979,"0,005563","0,032951","0,023383","0,017674",38,0,0,0,"2,491713","13,25798","11,205196"
1980,"0,005972","0,034556","0,030276","0,017545",38,0,0,0,"7,038116","15,480042","6,07872"
1981,"0,005598","0,038752","0,025255","0,018031",38,0,0,0,"3,483772","11,737823","14,105558"
1982,"0,006916","0,033987","0,024106","0,020194",39,0,0,0,"2,548218","10,573626","14,200687"
1983,"0,005523","0,034442","0,025345","0,015429",39,0,0,0,"3,499508","10,721684","13,22341"
1984,"0,008753","0,03413","0,024748","0,019916",38,0,0,0,"2,399683","10,628939","15,240908"
1985,"0,005345","0,033261","0,028358","0,021172",39,0,0,0,"2,583504","10,725737","13,612509"
1986,"0,006375","0,036776","0,028709","0,022377",40,0,0,0,"5,215168","12,175798","12,919426"
1987,"0,005892","0,036659","0,026461","0,020137",40,0,0,0,"2,356291","12,023449","15,390396"
1988,"0,006233","0,037683","0,026047","0,018919",39,0,0,0,"2,954245","10,226727","16,831875"
1989,"0,006017","0,034025","0,024328","0,018665",38,0,0,0,"2,267122","10,598183","14,308453"
1990,"0,005895","0,033385","0,024491","0,01909",38,0,0,0,"2,305984","10,606289","13,671875"
1991,"0,006603","0,034131","0,024236","0,021851",39,0,0,0,"3,167391","10,624647","13,884068"
1992,"0,005723","0,035011","0,026359","0,020625",40,0,0,0,"6,323576","12,58564","10,436535"
1993,"0,005649","0,036025","0,023702","0,018215",39,0,0,0,"3,762722","12,47716","13,728857"
1994,"0,005474","0,034133","0,023962","0,018022",39,0,0,0,"8,194685","12,615204","7,505894"
1995,"0,006042","0,034126","0,026765","0,018573",39,0,0,0,"5,191565","11,563063","10,279417"
1996,"0,007194","0,037743","0,026366","0,018751",41,0,0,0,"4,684925","10,141373","14,134407"
1997,"0,005538","0,036639","0,025931","0,019273",43,0,0,0,"2,56896","10,240793","15,324831"
1998,"0,009407","0,035361","0,025874","0,021039",43,0,0,0,"2,52676","10,542154","14,483213"
1999,"0,006347","0,034332","0,027145","0,020046",44,0,0,0,"2,231836","13,673306","11,989832"
2000,"0,005659","0,037348","0,031732","0,023298",43,0,0,0,"2,490759","13,986826","13,785839"
2001,"0,005597","0,039059","0,030735","0,021417",43,0,0,0,"2,633333","11,053801","14,430523"
2002,"0,005876","0,038972","0,027765","0,021688",43,0,0,0,"3,792524","10,413647","17,932177"
2003,"0,007578","0,036715","0,0335","0,02058",44,0,0,0,"3,546476","12,310028","14,279366"
2004,"0,006281","0,040549","0,032538","0,02095",44,0,0,0,"8,17728","10,908365","14,995813"
2005,"0,005889","0,038888","0,03324","0,023932",44,0,0,0,"2,518177","10,617971","13,036251"
2006,"0,005953","0,039271","0,034121","0,026882",45,0,0,0,"2,661467","11,06286","16,963482"
2007,"0,006599","0,039916","0,035318","0,024575",46,0,0,0,"2,622604","11,160374","18,779755"
2008,"0,00588","0,042394","0,032288","0,021563",46,0,0,0,"6,981373","12,890577","16,502619"
2009,"0,005896","0,042771","0,02805","0,02436",45,0,0,0,"2,643347","11,961222","15,070915"
2010,"0,006598","0,036938","0,032875","0,024642",46,0,0,0,"2,426624","12,303352","15,065432"
2011,"0,008311","0,042196","0,034965","0,025977",45,0,0,0,"2,660751","14,905691","16,423702"
2012,"0,005362","0,041776","0,036921","0,032181",46,0,0,0,"2,315044","12,255669","18,908739"
2013,"0,006007","0,04318","0,027827","0,022796",46,0,0,0,"4,078627","14,761925","16,315222"
2014,"0,006246","0,040156","0,027475","0,030552",46,0,0,0,"9,147406","15,345812","10,050058"
2015,"0,009664","0,036816","0,029565","0,023719",47,0,0,0,"2,576828","12,84647","14,302254"
2016,"0,006947","0,039042","0,02563","0,021382",48,0,0,0,"4,005432","14,256001","14,371395"
2017,"0,005394","0,03579","0,032225","0,029048",47,0,0,0,"3,460884","16,893387","9,604216"
2018,"0,008753","0,040895","0,033346","0,024789",49,0,0,0,"2,904415","14,410019","17,102003"
2019,"0,007365","0,040892","0,040875","0,020464",49,0,0,0,"4,042864","12,278557","18,508911"
2020,"0,005726","0,044861","0,042063","0,037742",51,0,0,0,"2,982616","16,319036","11,336088"
2021,"0,006073","0,048","0,03686","0,028187",49,0,0,0,"3,26848","15,347481","15,575409"
2022,"0,006415","0,044672","0,033915","0,021483",51,0,0,0,"7,871628","15,451193","14,660835"
2023,"0,00639","0,044513","0,033471","0,025293",48,0,0,0,"8,214951","14,131308","14,181852"
2024,"0,005354","0,039557","0,046149","0,033837",50,0,0,0,"2,485275","12,741089","16,858816"
2025,"0,005882","0,048939","0,040941","0,024453",51,0,0,0,"3,806829","17,196655","8,82268"
2026,"0,005977","0,047719","0,045667","0,027891",53,0,0,0,"6,184101","13,958693","17,8473"
2027,"0,007768","0,047887","0,043181","0,028911",53,0,0,0,"2,736092","15,5375","13,877869"
2028,"0,00825","0,048372","0,040071","0,029605",51,0,0,0,"2,730846","13,819456","16,261578"
2029,"0,005365","0,043942","0,043536","0,022383",51,0,0,0,"2,581596","16,489267","11,6992"
2030,"0,007478","0,049164","0,038475","0,023056",51,0,0,0,"3,093481","14,276981","19,363403"
2031,"0,005417","0,044548","0,036076","0,021008",50,0,0,0,"3,136158","16,587019","16,085625"
2032,"0,012183","0,044695","0,034884","0,027308",50,0,0,0,"3,020048","13,574123","17,657518"
2033,"0,00681","0,041138","0,032707","0,023883",52,0,0,0,"2,414227","12,548685","18,307447"
2034,"0,006366","0,03998","0,035656","0,0285",52,0,0,0,"2,935648","15,913248","14,046192"
2035,"0,011812","0,044794","0,043084","0,026825",52,0,0,0,"3,713608","15,75017","17,743111"
2036,"0,005366","0,047339","0,037582","0,027916",52,0,0,0,"2,511978","14,60886","14,530897"
2037,"0,00569","0,045463","0,033661","0,031415",51,0,0,0,"2,842188","13,674259","20,535946"
2038,"0,005388","0,039159","0,033595","0,024757",50,0,0,0,"2,809525","14,014244","14,706373"
2039,"0,005507","0,044357","0,033272","0,02875",49,0,0,0,"7,217169","13,072014","15,452147"
2040,"0,008189","0,039529","0,031672","0,025598",50,0,0,0,"2,738953","12,658596","16,997337"
2041,"0,005318","0,040344","0,033315","0,024865",50,0,0,0,"5,884409","15,284061","12,749434"
2042,"0,005332","0,041808","0,035363","0,022896",49,0,0,0,"3,898144","16,372919","14,650106"
2043,"0,005774","0,043053","0,036669","0,020611",51,0,0,0,"2,481222","14,042616","17,270327"
2044,"0,00984","0,042084","0,040529","0,024226",49,0,0,0,"2,709866","12,665749","12,691021"
2045,"0,007781","0,04622","0,042073","0,02484",51,0,0,0,"2,945185","15,829086","12,442827"
2046,"0,005391","0,046686","0,039813","0,038885",49,0,0,0,"3,39818","14,506102","12,427568"
2047,"0,005291","0,045516","0,037729","0,021748",50,0,0,0,"2,574921","15,137911","12,649059"
2048,"0,005688","0,049052","0,026877","0,024757",51,0,0,0,"10,668039","14,183283","15,059233"
2049,"0,006836","0,037726","0,026992","0,021143",51,0,0,0,"2,480745","15,74707","12,384892"
2050,"0,01046","0,038752","0,034686","0,026326",49,0,0,0,"2,765417","15,667677","12,299299"
2051,"0,005486","0,041346","0,037982","0,028987",48,0,0,0,"2,717733","11,785746","12,415886"
2052,"0,008453","0,043091","0,0345","0,025664",50,0,0,0,"4,127979","12,708664","11,878014"
2053,"0,007185","0,043629","0,038914","0,030682",48,0,0,0,"2,903938","16,000509","16,320229"
2054,"0,005794","0,043841","0,036436","0,024015",49,0,0,0,"3,480434","12,597084","12,512684"
2055,"0,005334","0,043497","0,047843","0,035437",47,0,0,0,"3,009796","15,538931","18,297672"
2056,"0,005838","0,052291","0,036527","0,031188",49,0,0,0,"3,254652","15,959024","15,066624"
2057,"0,005389","0,045328","0,030093","0,023944",48,0,0,0,"9,986877","13,974905","14,088869"
2058,"0,005657","0,043547","0,043671","0,037253",47,0,0,0,"7,32851","17,023087","9,08041"
2059,"0,009413","0,048013","0,041639","0,034207",47,0,0,0,"2,509356","12,991428","14,02998"
2060,"0,005728","0,049412","0,029641","0,022507",48,0,0,0,"5,052567","15,810013","19,319773"
2061,"0,00621","0,040816","0,024726","0,025243",49,0,0,0,"7,611752","16,979456","8,723259"
2062,"0,007198","0,037182","0,029743","0,022404",47,0,0,0,"2,991676","14,384985","9,048939"
2063,"0,006152","0,04064","0,028056","0,02421",51,0,0,0,"3,039122","12,693882","16,318083"
2064,"0,007797","0,038942","0,02953","0,023298",52,0,0,0,"4,367113","16,558647","11,025429"
2065,"0,005654","0,038846","0,039523","0,022723",51,0,0,0,"2,528906","15,863895","13,676405"
2066,"0,009547","0,044042","0,035826","0,024049",49,0,0,0,"2,642632","14,7295","11,720896"
2067,"0,00538","0,042634","0,04232","0,028307",52,0,0,0,"2,915859","12,686491","17,761946"
2068,"0,010707","0,047415","0,040226","0,026321",54,0,0,0,"2,478361","17,040253","12,192011"
2069,"0,006956","0,046904","0,043826","0,037147",53,0,0,0,"7,591009","15,539646","16,67285"
2070,"0,005559","0,048681","0,038649","0,029842",50,0,0,0,"4,310369","16,044617","11,635065"
2071,"0,006478","0,046053","0,032529","0,031279",51,0,0,0,"5,676985","15,513182","16,92152"
2072,"0,007182","0,041613","0,052115","0,024093",51,0,0,0,"2,558231","15,009165","16,360521"
2073,"0,005551","0,055384","0,048983","0,029874",52,0,0,0,"3,242016","14,526129","18,556833"
2074,"0,008387","0,053656","0,054241","0,032164",52,0,0,0,"2,612114","16,185284","13,329268"
2075,"0,005864","0,057542","0,04462","0,029376",51,0,0,0,"5,635977","14,209747","17,63463"
2076,"0,008145","0,050982","0,031537","0,02147",52,0,0,0,"5,834818","15,920162","14,449596"
2077,"0,005371","0,04227","0,031938","0,022717",54,0,0,0,"5,581379","16,115427","7,549286"
2078,"0,005487","0,042112","0,048631","0,041939",54,0,0,0,"2,216101","11,781216","18,284559"
2079,"0,007324","0,053883","0,041992","0,022067",54,0,0,0,"5,688906","13,360977","15,854836"
2080,"0,0065","0,047096","0,033179","0,029009",53,0,0,0,"2,363682","12,959242","16,475439"
2081,"0,014138","0,040796","0,033701","0,020573",49,0,0,0,"2,407074","15,971184","13,396502"
2082,"0,005897","0,043167","0,030351","0,026831",52,0,0,0,"2,679348","13,726234","17,484188"
2083,"0,007331","0,038985","0,036381","0,032832",52,0,0,0,"3,107071","12,423038","16,694546"
2084,"0,006688","0,043073","0,038197","0,028406",51,0,0,0,"3,30019","14,950514","15,678167"
2085,"0,005345","0,044205","0,034888","0,031184",51,0,0,0,"2,474308","11,971951","15,136957"
2086,"0,005784","0,04191","0,031951","0,024877",51,0,0,0,"3,196001","11,993408","13,11779"
2087,"0,005816","0,041548","0,037027","0,026073",51,0,0,0,"8,979082","12,702942","13,497591"
2088,"0,006064","0,043129","0,044406","0,031955",54,0,0,0,"2,840281","13,939381","17,119884"
2089,"0,006307","0,048421","0,040383","0,024817",54,0,0,0,"5,139351","12,173891","14,219522"
2090,"0,006963","0,045775","0,036577","0,027329",52,0,0,0,"2,480268","12,332439","11,37042"
2091,"0,006248","0,043434","0,036685","0,025203",52,0,0,0,"2,630949","14,420748","16,913176"
2092,"0,005418","0,042992","0,036544","0,026056",51,0,0,0,"2,844334","13,534546","16,628504"
2093,"0,008241","0,043997","0,035908","0,026371",51,0,0,0,"2,949238","13,320684","17,849445"
2094,"0,006954","0,043301","0,033948","0,028017",51,0,0,0,"2,71368","16,610146","17,635345"
2095,"0,005442","0,042105","0,032392","0,025588",51,0,0,0,"2,823591","13,311386","15,17415"
2096,"0,007382","0,040242","0,039792","0,023691",53,0,0,0,"3,280878","12,376547","18,062115"
2097,"0,008619","0,045585","0,037414","0,028607",53,0,0,0,"2,53129","17,51852","12,386084"
2098,"0,006182","0,044291","0,035608","0,025875",53,0,0,0,"2,557755","13,497591","11,598587"
2099,"0,005387","0,043992","0,037633","0,025278",52,0,0,0,"6,037712","16,713142","11,209488"
2100,"0,006245","0,046079","0,033238","0,024707",52,0,0,0,"11,475325","12,472153","15,024185"
2101,"0,005422","0,039979","0,041086","0,024231",52,0,0,0,"2,72274","12,335062","17,334938"
2102,"0,005311","0,047798","0,038346","0,030924",52,0,0,0,"3,139734","17,098188","13,350964"
2103,"0,008611","0,044605","0,042691","0,021993",52,0,0,0,"2,640247","13,919115","19,008636"
2104,"0,005372","0,05055","0,044824","0,024143",52,0,0,0,"6,393909","15,478134","21,638155"
2105,"0,005894","0,051773","0,050205","0,027273",51,0,0,0,"4,491806","17,701387","19,763231"
2106,"0,006275","0,055218","0,045317","0,029083",53,0,0,0,"2,457619","15,472889","16,804695"
2107,"0,007163","0,047554","0,042218","0,036405",53,0,0,0,"2,407551","11,984348","16,291857"
2108,"0,005624","0,048297","0,043161","0,03083",52,0,0,0,"2,738476","14,169693","14,336348"
2109,"0,005381","0,047202","0,042515","0,030425",53,0,0,0,"5,272865","15,297174","12,544155"
2110,"0,007027","0,047505","0,040022","0,024215",52,0,0,0,"3,030062","13,80682","15,289307"
2111,"0,011764","0,046283","0,037864","0,035269",52,0,0,0,"2,902508","15,066862","15,104055"
2112,"0,006141","0,045434","0,034177","0,028183",53,0,0,0,"2,733469","13,939857","22,651911"
2113,"0,005361","0,043064","0,035183","0,024044",53,0,0,0,"7,781267","15,855551","12,736559"
2114,"0,005403","0,044829","0,034755","0,031391",53,0,0,0,"3,774643","12,334585","15,603542"
2115,"0,006285","0,042148","0,041888","0,02681",53,0,0,0,"2,497435","12,863874","15,782595"
2116,"0,005943","0,046393","0,030207","0,024118",52,0,0,0,"3,646851","14,471769","14,809847"
2117,"0,006521","0,040203","0,037498","0,030806",52,0,0,0,"7,60603","14,171839","12,328386"
2118,"0,005298","0,042556","0,039443","0,025205",54,0,0,0,"3,2022","11,908293","14,568329"
2119,"0,005441","0,049321","0,034382","0,035319",56,0,0,0,"3,220797","16,273022","18,091917"
2120,"0,008898","0,042265","0,036306","0,026839",55,0,0,0,"2,650023","12,938738","19,218445"
2121,"0,00536","0,044153","0,036341","0,02786",55,0,0,0,"7,193327","16,685963","14,188528"
2122,"0,008625","0,043821","0,043046","0,028407",55,0,0,0,"2,586603","14,396667","18,541336"
2123,"0,005405","0,047778","0,037627","0,022386",55,0,0,0,"2,918959","13,031006","17,385244"
2124,"0,006114","0,043792","0,041856","0,022742",54,0,0,0,"3,190041","15,429497","13,895988"
2125,"0,006215","0,045386","0,037685","0,023472",54,0,0,0,"2,680779","12,862444","12,862921"
2126,"0,005545","0,045137","0,037468","0,023637",54,0,0,0,"2,900839","14,637947","12,681246"
2127,"0,005566","0,042513","0,040033","0,02914",54,0,0,0,"2,586603","14,445543","12,250662"
2128,"0,006372","0,044686","0,038068","0,034942",54,0,0,0,"4,25148","14,791727","10,51569"
2129,"0,007806","0,044222","0,035383","0,025649",54,0,0,0,"3,125429","12,541294","15,436649"
2130,"0,006634","0,041221","0,041904","0,021563",53,0,0,0,"4,084826","16,308069","13,514996"
2131,"0,005686","0,047536","0,035366","0,02465",51,0,0,0,"4,780769","14,431953","14,169693"
2132,"0,010965","0,043291","0,038344","0,023767",52,0,0,0,"2,924919","14,644623","19,486189"
2133,"0,007432","0,042904","0,037973","0,038313",52,0,0,0,"2,876043","12,69412","13,33189"
2134,"0,00551","0,044205","0,041048","0,023693",53,0,0,0,"2,784491","12,58564","15,441895"
2135,"0,006222","0,046659","0,033881","0,023363",53,0,0,0,"3,188848","13,28373","16,887665"
2136,"0,005275","0,040764","0,0344","0,022872",54,0,0,0,"5,736351","16,224623","13,090611"
2137,"0,0053","0,04527","0,027601","0,025023",54,0,0,0,"8,419752","13,353586","16,112089"
2138,"0,005349","0,038304","0,03024","0,028696",52,0,0,0,"5,879164","12,830973","13,578415"
2139,"0,005455","0,036997","0,037091","0,022161",52,0,0,0,"2,628803","14,322996","13,979673"
2140,"0,007741","0,0423","0,037384","0,024626",52,0,0,0,"2,358675","16,411781","15,379906"
2141,"0,006497","0,044664","0,039517","0,022651",52,0,0,0,"2,759933","14,289379","14,877558"
2142,"0,005367","0,044088","0,037647","0,032511",52,0,0,0,"2,734661","12,981892","15,551805"
2143,"0,005393","0,040762","0,038672","0,025208",52,0,0,0,"2,346039","12,198925","13,894558"
2144,"0,009714","0,042836","0,041764","0,022673",52,0,0,0,"2,747297","12,71534","15,6703"
2145,"0,005411","0,045481","0,03688","0,024175",53,0,0,0,"2,478361","14,431477","12,659311"
2146,"0,007021","0,044842","0,033718","0,02372",53,0,0,0,"2,47407","14,275074","18,152237"
2147,"0,006478","0,039174","0,040597","0,035026",53,0,0,0,"2,87056","14,750481","12,99572"
2148,"0,005849","0,044884","0,039217","0,02944",53,0,0,0,"2,542019","17,06624","11,626482"
2149,"0,005798","0,044851","0,038639","0,037152",54,0,0,0,"2,537727","14,246941","10,95438"
2150,"0,005607","0,042829","0,044762","0,035358",53,0,0,0,"2,785206","12,372255","13,105154"
2151,"0,006028","0,049226","0,046947","0,022311",53,0,0,0,"7,459879","12,672424","14,463425"
2152,"0,005421","0,052717","0,043624","0,025051",53,0,0,0,"5,180359","15,733957","21,886349"
2153,"0,005354","0,048146","0,042378","0,029406",54,0,0,0,"2,687931","14,962196","14,760017"
2154,"0,005409","0,04913","0,038448","0,030929",54,0,0,0,"4,61483","14,854908","13,293266"
2155,"0,007401","0,044369","0,031515","0,023824",54,0,0,0,"2,79212","14,904499","13,743639"
2156,"0,005328","0,042581","0,033886","0,022953",54,0,0,0,"8,947611","14,235735","12,74848"
2157,"0,005631","0,041762","0,037189","0,022033",54,0,0,0,"2,688169","13,60631","16,600847"
2158,"0,005656","0,04258","0,035353","0,02463",55,0,0,0,"2,493143","15,793562","14,405012"
2159,"0,005875","0,042679","0,037145","0,028594",53,0,0,0,"2,673626","15,799284","17,360926"
2160,"0,008524","0,044665","0,036699","0,025594",54,0,0,0,"2,407074","14,034033","14,120102"
2161,"0,007339","0,042063","0,041776","0,031463",54,0,0,0,"4,054546","12,518883","13,108969"
2162,"0,007021","0,046601","0,039811","0,02659",53,0,0,0,"5,618572","13,314962","13,70883"
2163,"0,005745","0,044122","0,040127","0,021219",53,0,0,0,"2,789736","16,483307","11,825562"
2164,"0,005458","0,046272","0,04257","0,018783",53,0,0,0,"6,849527","15,84959","16,271353"
2165,"0,005552","0,052896","0,045719","0,047268",53,0,0,0,"2,517223","14,079094","14,84108"
2166,"0,008982","0,061662","0,05274","0,025149",52,0,0,0,"3,577709","14,610052","18,561363"
2167,"0,00649","0,059286","0,038851","0,021301",53,0,0,0,"11,503458","15,608311","21,461487"
2168,"0,006424","0,046795","0,032833","0,021739",52,0,0,0,"3,762245","14,723063","13,014317"
2169,"0,007888","0,039147","0,037467","0,026964",52,0,0,0,"2,589703","12,470722","15,930176"
2170,"0,005355","0,042889","0,039666","0,022826",53,0,0,0,"2,608538","15,013933","12,32934"
2171,"0,005377","0,046167","0,037925","0,029124",54,0,0,0,"2,924919","13,413906","16,239882"
2172,"0,008153","0,043233","0,039653","0,03099",53,0,0,0,"2,856493","14,78672","10,089636"
2173,"0,005736","0,045355","0,036453","0,02201",54,0,0,0,"2,670765","11,90424","15,214205"
2174,"0,00792","0,04528","0,037465","0,030313",54,0,0,0,"7,026434","15,541553","15,459299"
2175,"0,005765","0,045177","0,032714","0,021035",53,0,0,0,"3,09062","16,139984","10,77342"
2176,"0,005559","0,043899","0,033685","0,025526",53,0,0,0,"5,575895","16,218662","12,584448"
2177,"0,005402","0,042231","0,038618","0,02338",53,0,0,0,"5,612373","13,844252","15,743256"
2178,"0,006606","0,043652","0,046319","0,024422",53,0,0,0,"2,665758","12,678623","12,970209"
2179,"0,005397","0,050643","0,037971","0,027526",53,0,0,0,"3,864765","15,760422","12,909889"
2180,"0,00719","0,045262","0,038966","0,023974",54,0,0,0,"2,29311","13,751984","15,00082"
