Frame,Captura,Procesamiento,Tracking,Escritura,Cantidad Objetos,Tiempo Total(ms),Tiempo por Objeto tracking(ms),FPS,Preprocess,Inference,Postprocess
2219,"0,009264","0,020380","0,001997","0,011407",0,"0,000000",0,0,"3,067970","5,752325","9,446144"
2220,"0,009006","0,013897","0,002036","0,011540",0,"0,000000",0,0,"4,095078","5,734205","1,891851"
2221,"0,007332","0,015948","0,002736","0,008594",0,"0,000000",0,0,"3,154516","7,101774","3,691435"
2222,"0,006839","0,012838","0,001928","0,007155",0,"0,000000",0,0,"3,865004","5,720139","1,773834"
2223,"0,014408","0,011491","0,002407","0,007105",0,"0,000000",0,0,"2,075195","6,242037","1,705408"
2224,"0,005358","0,012883","0,002243","0,006611",0,"0,000000",0,0,"2,254725","5,719900","3,307343"
2225,"0,007293","0,012701","0,002452","0,006400",0,"0,000000",0,0,"3,123522","6,363869","1,860857"
2226,"0,006792","0,013914","0,002331","0,005558",0,"0,000000",0,0,"2,076626","6,443024","3,949642"
2227,"0,006145","0,013245","0,002238","0,006775",0,"0,000000",0,0,"2,161503","5,646229","3,941774"
2228,"0,006945","0,011429","0,002598","0,007359",0,"0,000000",0,0,"2,162933","6,054163","1,753807"
2229,"0,005767","0,011979","0,001962","0,006859",0,"0,000000",0,0,"1,932621","6,901264","1,721859"
2230,"0,006072","0,012860","0,002250","0,006905",0,"0,000000",0,0,"2,054691","5,810976","3,542662"
2231,"0,005251","0,011066","0,006800","0,006184",0,"0,000000",0,0,"2,114534","5,741596","1,758099"
2232,"0,005351","0,010875","0,002453","0,005819",0,"0,000000",0,0,"2,016783","5,753756","1,698494"
2233,"0,005479","0,016974","0,002090","0,008250",0,"0,000000",0,0,"3,678322","7,826328","4,016399"
2234,"0,005818","0,012476","0,003386","0,007035",0,"0,000000",0,0,"2,046108","5,674839","3,160238"
2235,"0,005370","0,017355","0,002017","0,007005",0,"0,000000",0,0,"3,441811","8,052111","4,352570"
2236,"0,006341","0,012126","0,003208","0,007161",0,"0,000000",0,0,"2,207518","6,631613","1,831770"
2237,"0,005279","0,014260","0,002030","0,008458",0,"0,000000",0,0,"3,383875","5,807400","3,248692"
2238,"0,005419","0,013510","0,004592","0,007244",0,"0,000000",0,0,"2,148390","6,044149","3,889561"
2239,"0,006331","0,011083","0,002273","0,006563",0,"0,000000",0,0,"2,077341","5,742550","1,779079"
2240,"0,006287","0,015348","0,002353","0,010635",0,"0,000000",0,0,"4,761696","6,849051","1,759768"
2241,"0,005247","0,013089","0,002574","0,011749",0,"0,000000",0,0,"3,067732","5,707264","2,237320"
2242,"0,007972","0,016997","0,002373","0,005166",0,"0,000000",0,0,"3,309965","7,844687","3,984928"
2243,"0,005398","0,013609","0,002633","0,005081",0,"0,000000",0,0,"2,495050","5,887032","3,787041"
2244,"0,005841","0,012817","0,002057","0,005436",0,"0,000000",0,0,"2,338886","6,993294","2,019167"
2245,"0,005352","0,011770","0,002967","0,004999",0,"0,000000",0,0,"2,394438","5,736113","2,174377"
2246,"0,005282","0,012984","0,004184","0,007056",0,"0,000000",0,0,"3,278971","5,769253","2,002478"
2247,"0,005386","0,015687","0,003315","0,005477",0,"0,000000",0,0,"5,323887","6,922960","2,022982"
2248,"0,005486","0,012874","0,003893","0,005012",0,"0,000000",0,0,"3,450394","5,789518","1,801968"
2249,"0,005343","0,013651","0,003342","0,005579",0,"0,000000",0,0,"4,076481","5,745888","1,915693"
2250,"0,006527","0,013119","0,003045","0,004933",0,"0,000000",0,0,"3,811836","6,051064","1,748562"
2251,"0,005347","0,014324","0,002208","0,006746",0,"0,000000",0,0,"3,483057","7,022619","2,056122"
2252,"0,005644","0,013824","0,005055","0,004630",0,"0,000000",0,0,"3,318310","6,939173","1,858711"
2253,"0,005570","0,012296","0,002604","0,005935",0,"0,000000",0,0,"2,495050","5,814552","1,794338"
2254,"0,005212","0,013199","0,002505","0,004944",0,"0,000000",0,0,"3,757238","5,761862","1,945734"
2255,"0,005248","0,012957","0,002374","0,005276",0,"0,000000",0,0,"3,646135","5,756617","1,847744"
2256,"0,007226","0,014546","0,002148","0,004677",0,"0,000000",0,0,"4,328251","7,039070","1,744032"
2257,"0,005337","0,012333","0,002382","0,004985",0,"0,000000",0,0,"3,383160","5,766153","1,722813"
2258,"0,005358","0,014697","0,002348","0,006809",0,"0,000000",0,0,"3,806829","7,695675","1,747370"
2259,"0,005298","0,012565","0,002574","0,005249",0,"0,000000",0,0,"3,581285","5,765438","1,691341"
2260,"0,005607","0,012621","0,003218","0,004699",0,"0,000000",0,0,"3,271103","5,802155","1,847982"
2261,"0,005362","0,014423","0,002134","0,004679",0,"0,000000",0,0,"4,367828","6,052732","1,750946"
2262,"0,005384","0,012876","0,003547","0,005069",0,"0,000000",0,0,"3,499746","5,754709","1,667023"
2263,"0,005356","0,015526","0,002245","0,004592",0,"0,000000",0,0,"5,275488","6,858110","1,772642"
2264,"0,005502","0,012682","0,002308","0,004692",0,"0,000000",0,0,"3,728151","5,703449","1,800537"
2265,"0,005349","0,013733","0,002382","0,004654",0,"0,000000",0,0,"3,458023","6,898403","1,925468"
2266,"0,005514","0,013169","0,002294","0,004921",0,"0,000000",0,0,"3,856421","5,936384","1,769304"
2267,"0,005404","0,012729","0,002380","0,005005",0,"0,000000",0,0,"3,608465","5,766392","1,920223"
2268,"0,005305","0,014044","0,002229","0,004607",0,"0,000000",0,0,"3,950834","6,945848","1,677513"
2269,"0,005331","0,012326","0,002677","0,005326",0,"0,000000",0,0,"3,525019","5,689859","1,704931"
2270,"0,005491","0,014113","0,004330","0,007681",0,"0,000000",0,0,"3,585339","6,676674","2,415419"
2271,"0,005439","0,011720","0,002241","0,005914",0,"0,000000",0,0,"2,283335","5,936384","1,839876"
2272,"0,005479","0,013180","0,002755","0,004693",0,"0,000000",0,0,"3,572941","5,753040","2,433062"
2273,"0,005374","0,013845","0,002504","0,004781",0,"0,000000",0,0,"3,464222","6,987095","1,710892"
2274,"0,005306","0,015202","0,003737","0,004519",0,"0,000000",0,0,"5,656958","5,713224","1,745939"
2275,"0,005246","0,013414","0,003393","0,005001",0,"0,000000",0,0,"3,188372","6,149769","2,121925"
2276,"0,005227","0,013223","0,002233","0,004649",0,"0,000000",0,0,"4,012585","6,001949","1,759052"
2277,"0,005864","0,013803","0,002382","0,004815",0,"0,000000",0,0,"4,722834","5,681992","1,870155"
2278,"0,005501","0,013003","0,003720","0,004716",0,"0,000000",0,0,"3,822327","5,900860","1,837492"
2279,"0,005459","0,015960","0,002526","0,004832",0,"0,000000",0,0,"4,850864","7,637978","1,942158"
2280,"0,005361","0,013515","0,002207","0,004695",0,"0,000000",0,0,"3,371477","5,719185","1,751423"
2281,"0,005313","0,013273","0,003315","0,006546",0,"0,000000",0,0,"3,327608","5,705357","2,791405"
2282,"0,005338","0,014359","0,004310","0,007766",0,"0,000000",0,0,"4,997253","5,691051","1,772642"
2283,"0,005169","0,011521","0,002519","0,007759",0,"0,000000",0,0,"2,267599","5,649805","1,672745"
2284,"0,005287","0,014643","0,002624","0,004943",0,"0,000000",0,0,"4,381418","6,941557","1,859903"
2285,"0,005186","0,012502","0,002079","0,004806",0,"0,000000",0,0,"3,513575","5,662203","1,920462"
2286,"0,005982","0,013841","0,002882","0,005491",0,"0,000000",0,0,"3,603935","6,654263","2,157211"
2287,"0,005289","0,013172","0,002138","0,004665",0,"0,000000",0,0,"3,638983","5,711555","1,820326"
2288,"0,005227","0,012844","0,002807","0,005102",0,"0,000000",0,0,"3,379107","5,757809","1,923323"
2289,"0,005270","0,012462","0,002293","0,004633",0,"0,000000",0,0,"2,254248","6,059408","1,882553"
2290,"0,005323","0,012678","0,002556","0,004593",0,"0,000000",0,0,"3,355026","5,702019","1,711607"
2291,"0,006402","0,013697","0,002735","0,004712",0,"0,000000",0,0,"3,122330","6,851196","1,807690"
2292,"0,005263","0,012520","0,002324","0,004576",0,"0,000000",0,0,"3,107548","6,019354","1,613379"
2293,"0,005304","0,012297","0,002121","0,005089",0,"0,000000",0,0,"3,375292","5,626917","1,706362"
2294,"0,005248","0,013822","0,002208","0,006668",0,"0,000000",0,0,"3,732204","6,751060","1,775980"
2295,"0,005328","0,012260","0,002216","0,008270",0,"0,000000",0,0,"3,513098","5,620718","1,744270"
2296,"0,006341","0,013403","0,002236","0,005095",0,"0,000000",0,0,"3,351927","6,836414","1,835346"
2297,"0,006614","0,013492","0,003323","0,004627",0,"0,000000",0,0,"3,754854","6,080866","1,614094"
2298,"0,006902","0,014060","0,002205","0,005491",0,"0,000000",0,0,"3,948212","6,991625","1,740217"
2299,"0,005308","0,013061","0,002603","0,004632",0,"0,000000",0,0,"3,383875","6,608248","1,686573"
2300,"0,005460","0,012749","0,002622","0,004719",0,"0,000000",0,0,"3,239870","5,674124","1,801729"
2301,"0,005443","0,018869","0,061362","0,022690",0,"0,000000",0,0,"4,011631","5,669594","4,042149"
2302,"0,005484","0,067448","0,115662","0,111114",181,"0,000000",0,0,"4,701614","5,700588","51,966190"
2303,"0,005518","0,048402","0,134256","0,153639",181,"0,000000",0,0,"2,513409","5,830050","21,343231"
2304,"0,005499","0,038436","0,155295","0,131507",183,"0,000000",0,0,"4,554987","5,966663","13,675451"
2305,"0,005658","0,049163","0,151409","0,124838",184,"0,000000",0,0,"4,265785","8,418322","10,264158"
2306,"0,005413","0,064074","0,139385","0,112008",184,"0,000000",0,0,"4,868031","5,691528","15,460730"
2307,"0,005409","0,053742","0,139003","0,098668",183,"0,000000",0,0,"3,857613","6,500721","18,399715"
2308,"0,005514","0,059297","0,138959","0,110895",182,"0,000000",0,0,"14,564753","6,837368","15,284538"
2309,"0,005426","0,087240","0,120945","0,083962",184,"0,000000",0,0,"4,610777","5,898714","33,964634"
2310,"0,005464","0,052821","0,104535","0,085505",184,"0,000000",0,0,"4,844427","6,358147","19,972801"
2311,"0,005428","0,075923","0,105011","0,088849",184,"0,000000",0,0,"3,047228","7,050037","28,061152"
2312,"0,005514","0,050643","0,107375","0,086157",184,"0,000000",0,0,"3,534555","5,768538","14,993191"
2313,"0,009156","0,072273","0,106737","0,105656",184,"0,000000",0,0,"10,125875","7,285833","23,421049"
2314,"0,008034","0,060526","0,116884","0,103630",184,"0,000000",0,0,"3,129005","6,184101","24,440527"
2315,"0,005845","0,052291","0,116810","0,087871",184,"0,000000",0,0,"5,336523","5,731344","12,291193"
2316,"0,007483","0,064351","0,105466","0,096136",185,"0,000000",0,0,"4,910946","7,809877","24,302244"
2317,"0,005757","0,049308","0,111422","0,101730",185,"0,000000",0,0,"3,207207","19,334555","9,184122"
2318,"0,005726","0,067221","0,119232","0,098454",184,"0,000000",0,0,"2,775431","9,761333","36,946774"
2319,"0,013734","0,055163","0,110958","0,090191",184,"0,000000",0,0,"3,719091","6,597042","21,615028"
2320,"0,007053","0,068928","0,108299","0,093426",184,"0,000000",0,0,"6,142378","7,305384","23,511171"
2321,"0,005779","0,046910","0,108477","0,095008",184,"0,000000",0,0,"3,596544","10,158539","11,564493"
2322,"0,011135","0,046957","0,111560","0,075830",184,"0,000000",0,0,"7,096529","7,925987","10,309935"
2323,"0,008604","0,047988","0,104617","0,107451",184,"0,000000",0,0,"2,354622","13,099194","13,590097"
2324,"0,005986","0,048729","0,118556","0,085257",184,"0,000000",0,0,"2,613783","7,616758","19,194126"
2325,"0,005917","0,047532","0,106856","0,085507",183,"0,000000",0,0,"2,877712","12,494564","9,536505"
2326,"0,006083","0,060685","0,104792","0,088272",184,"0,000000",0,0,"7,112980","6,739616","27,916908"
2327,"0,007420","0,045095","0,105795","0,080699",184,"0,000000",0,0,"2,795696","13,070107","10,363817"
2328,"0,005711","0,046601","0,104214","0,096103",185,"0,000000",0,0,"2,834797","11,147261","18,460989"
2329,"0,007228","0,051755","0,111933","0,092313",187,"0,000000",0,0,"3,292322","12,201071","23,997784"
2330,"0,006190","0,049536","0,111685","0,095930",185,"0,000000",0,0,"2,740622","12,638807","21,346807"
2331,"0,007322","0,048144","0,111064","0,095548",186,"0,000000",0,0,"2,609968","5,769014","19,488096"
2332,"0,010346","0,046163","0,112572","0,086027",186,"0,000000",0,0,"3,159285","6,669044","18,401384"
2333,"0,013474","0,060104","0,106380","0,090430",186,"0,000000",0,0,"2,432346","13,634682","24,377108"
2334,"0,014398","0,050163","0,110691","0,085770",185,"0,000000",0,0,"2,160072","16,937733","9,780407"
2335,"0,015298","0,066998","0,105856","0,144637",186,"0,000000",0,0,"2,634764","15,557289","22,809744"
2336,"0,014719","0,047273","0,153532","0,091123",186,"0,000000",0,0,"2,523661","14,842987","9,817839"
2337,"0,017174","0,045250","0,113577","0,089841",187,"0,000000",0,0,"4,250050","9,188414","11,990547"
2338,"0,017114","0,044093","0,108091","0,091276",186,"0,000000",0,0,"2,364397","11,600733","10,227919"
2339,"0,015590","0,045416","0,108096","0,101007",186,"0,000000",0,0,"2,500057","8,039713","15,744925"
2340,"0,015680","0,047597","0,114717","0,108256",186,"0,000000",0,0,"3,699541","12,124300","11,605024"
2341,"0,017154","0,047445","0,115416","0,095872",186,"0,000000",0,0,"6,470919","6,221294","13,659000"
2342,"0,013747","0,046121","0,112609","0,097246",185,"0,000000",0,0,"6,223202","6,925583","10,877132"
2343,"0,006945","0,051602","0,108622","0,099653",185,"0,000000",0,0,"2,442360","12,512445","23,080826"
2344,"0,016155","0,045664","0,114462","0,087981",184,"0,000000",0,0,"2,256870","9,063959","14,356852"
2345,"0,005940","0,050481","0,107474","0,105154",185,"0,000000",0,0,"2,368212","8,058071","26,579857"
2346,"0,017259","0,043249","0,112304","0,082165",186,"0,000000",0,0,"2,555609","6,032467","18,233061"
2347,"0,005844","0,098573","0,104045","0,084770",187,"0,000000",0,0,"2,430677","6,835461","49,966097"
2348,"0,006916","0,050833","0,104379","0,083223",187,"0,000000",0,0,"5,661726","13,304234","11,008978"
2349,"0,015274","0,047812","0,103235","0,096269",187,"0,000000",0,0,"2,203703","14,205456","13,582945"
2350,"0,014803","0,046838","0,111654","0,224474",187,"0,000000",0,0,"9,210348","8,913755","12,787580"
2351,"0,005545","0,047953","0,243169","0,087783",187,"0,000000",0,0,"2,174854","11,815071","20,664692"
2352,"0,006489","0,049601","0,107862","0,096504",188,"0,000000",0,0,"2,558708","11,602163","12,033939"
2353,"0,009115","0,049970","0,111185","0,088770",187,"0,000000",0,0,"2,680540","11,717558","12,788057"
2354,"0,016099","0,047639","0,105434","0,088192",187,"0,000000",0,0,"2,328157","13,100863","11,580467"
2355,"0,011370","0,065758","0,107771","0,082912",187,"0,000000",0,0,"14,671564","6,333828","17,263889"
2356,"0,017947","0,048096","0,106144","0,093694",187,"0,000000",0,0,"5,505323","6,642580","17,547846"
2357,"0,012163","0,062324","0,111590","0,091429",188,"0,000000",0,0,"14,659882","7,514477","15,470505"
2358,"0,008375","0,045983","0,112273","0,098499",188,"0,000000",0,0,"2,679825","8,316278","16,991377"
2359,"0,005736","0,045346","0,113749","0,092145",188,"0,000000",0,0,"3,034353","11,347771","13,770819"
2360,"0,016496","0,044106","0,109692","0,090490",188,"0,000000",0,0,"2,316952","9,587765","13,008833"
2361,"0,010191","0,049864","0,108140","0,083400",188,"0,000000",0,0,"2,761602","13,986349","10,506392"
2362,"0,016176","0,041850","0,108098","0,088689",188,"0,000000",0,0,"2,402067","7,533312","14,582634"
2363,"0,015510","0,047811","0,108975","0,088065",189,"0,000000",0,0,"2,476931","13,870001","14,532089"
2364,"0,014935","0,056388","0,107505","0,098444",190,"0,000000",0,0,"2,437353","12,412786","20,329237"
2365,"0,017385","0,044639","0,113873","0,088389",191,"0,000000",0,0,"2,477169","11,969805","14,116764"
2366,"0,015244","0,052638","0,106865","0,089493",190,"0,000000",0,0,"2,291918","10,341406","26,299953"
2367,"0,005770","0,049770","0,106977","0,099887",190,"0,000000",0,0,"2,262115","5,993366","22,352219"
2368,"0,008025","0,050709","0,113587","0,086626",191,"0,000000",0,0,"6,230354","8,516073","23,022890"
2369,"0,011071","0,049131","0,106492","0,087168",190,"0,000000",0,0,"2,657413","11,887789","14,414787"
2370,"0,015896","0,050978","0,107133","0,090606",190,"0,000000",0,0,"2,599955","12,240648","15,914917"
2371,"0,012998","0,048474","0,108287","0,088742",191,"0,000000",0,0,"10,194063","8,815289","14,922857"
2372,"0,016024","0,045106","0,107922","0,088071",191,"0,000000",0,0,"2,406597","9,660244","16,313314"
2373,"0,015593","0,049970","0,107824","0,083839",191,"0,000000",0,0,"2,297878","6,237507","18,997669"
2374,"0,015635","0,048829","0,105201","0,082307",190,"0,000000",0,0,"2,096415","7,970333","17,538548"
2375,"0,016121","0,044613","0,104789","0,088399",190,"0,000000",0,0,"2,944708","12,125254","12,846708"
2376,"0,008836","0,064267","0,108663","0,092859",190,"0,000000",0,0,"14,091492","7,073879","15,691519"
2377,"0,005706","0,044512","0,112750","0,088631",190,"0,000000",0,0,"7,569551","8,350611","9,330034"
2378,"0,016444","0,047728","0,106688","0,087188",190,"0,000000",0,0,"2,244711","13,705015","10,589600"
2379,"0,005602","0,066644","0,106044","0,085388",190,"0,000000",0,0,"14,389038","7,043362","15,907526"
2380,"0,016272","0,046010","0,106255","0,090178",190,"0,000000",0,0,"2,798796","5,722523","19,243956"
2381,"0,014914","0,046294","0,110280","0,089718",189,"0,000000",0,0,"3,086805","7,629871","13,675451"
2382,"0,010283","0,045964","0,107502","0,087833",190,"0,000000",0,0,"2,278090","9,689093","12,639284"
2383,"0,011813","0,046464","0,108581","0,091590",190,"0,000000",0,0,"2,465487","6,816626","15,189886"
2384,"0,005852","0,047519","0,109597","0,085776",190,"0,000000",0,0,"2,564430","8,400202","20,564556"
2385,"0,011119","0,045568","0,105952","0,085464",190,"0,000000",0,0,"2,631187","6,721020","15,369892"
2386,"0,015185","0,045301","0,105549","0,089073",190,"0,000000",0,0,"2,186775","13,244629","13,122082"
2387,"0,013754","0,046742","0,106345","0,085194",190,"0,000000",0,0,"2,462387","12,854815","16,096592"
2388,"0,016133","0,047888","0,105174","0,079339",189,"0,000000",0,0,"2,768993","8,565664","14,439821"
2389,"0,016896","0,045383","0,091254","0,082112",190,"0,000000",0,0,"9,654045","7,544279","15,825033"
2390,"0,013431","0,043727","0,093157","0,084785",190,"0,000000",0,0,"4,320621","6,229639","14,105558"
2391,"0,014973","0,043921","0,092383","0,089021",190,"0,000000",0,0,"2,277851","10,064602","12,257576"
2392,"0,015694","0,047982","0,094539","0,078997",190,"0,000000",0,0,"2,783775","14,396429","10,752439"
2393,"0,012677","0,046267","0,091679","0,077164",190,"0,000000",0,0,"2,489805","10,813236","12,073040"
2394,"0,010065","0,048620","0,090984","0,077503",190,"0,000000",0,0,"2,688169","7,621288","15,489817"
2395,"0,014102","0,047448","0,091184","0,080257",191,"0,000000",0,0,"2,838373","11,042356","17,982006"
2396,"0,006066","0,044903","0,090963","0,080221",190,"0,000000",0,0,"2,244234","5,769014","20,286083"
2397,"0,015635","0,043234","0,092604","0,081018",190,"0,000000",0,0,"2,314568","8,218527","14,056921"
2398,"0,014653","0,044481","0,094737","0,090488",190,"0,000000",0,0,"2,346754","11,290789","9,343386"
