Frame,Captura,Procesamiento,Tracking,Escritura,Cantidad Objetos,Tiempo Total (ms),Tiempo por Objeto Tracking (ms),Preprocess,Inference,Postprocess
1969,"0,005435","0,020109","0,017436","0,012712",35,"55,691358","0,498175","2,665043","5,985737","4,520416"
1970,"0,005348","0,020501","0,018823","0,012815",34,"57,487743","0,553619","2,511501","5,910397","3,944159"
1971,"0,009960","0,020103","0,017489","0,010960",36,"58,511971","0,485815","5,179167","6,139517","3,654242"
1972,"0,005525","0,020152","0,016188","0,014394",36,"56,258834","0,449657","3,275871","7,249594","4,240990"
1973,"0,005470","0,020363","0,017046","0,014394",36,"57,273080","0,473511","3,182173","5,815029","3,823280"
1974,"0,005430","0,022268","0,017878","0,012889",35,"58,465152","0,510791","2,384901","6,142378","4,145861"
1975,"0,006559","0,019217","0,017185","0,013355",37,"56,314995","0,464446","2,481699","5,880356","3,836155"
1976,"0,007369","0,022384","0,016737","0,013893",36,"60,383972","0,464925","2,558470","5,828857","3,833771"
1977,"0,005427","0,021154","0,017340","0,013217",36,"57,138354","0,481678","2,707958","5,853891","3,936529"
1978,"0,005468","0,019666","0,018631","0,013014",36,"56,779397","0,517530","2,353430","5,842209","4,776955"
1979,"0,005429","0,018988","0,019472","0,017229",37,"61,116511","0,526263","2,591372","6,173134","4,526377"
1980,"0,005425","0,021105","0,019577","0,016113",38,"62,219686","0,515177","2,312899","9,797573","3,655672"
1981,"0,005515","0,021379","0,018079","0,013827",38,"58,800012","0,475775","2,412796","7,501125","3,690958"
1982,"0,007035","0,022054","0,019264","0,014752",38,"63,104421","0,506938","2,220869","8,872509","4,684925"
1983,"0,005430","0,019243","0,016810","0,012863",36,"54,345487","0,466943","3,603697","5,935669","3,672600"
1984,"0,005873","0,021158","0,018388","0,016134",38,"61,552398","0,483889","2,889395","5,788803","3,818750"
1985,"0,006316","0,022571","0,018377","0,014881",39,"62,145891","0,471207","2,710819","6,053686","3,637552"
1986,"0,005417","0,020458","0,018489","0,014756",40,"59,119801","0,462231","2,628088","6,627560","3,552198"
1987,"0,006730","0,020221","0,020817","0,016249",39,"64,016261","0,533760","2,543688","6,293297","4,120588"
1988,"0,005683","0,019799","0,018577","0,017446",38,"61,505900","0,488876","2,589226","6,169558","3,602028"
1989,"0,005788","0,022433","0,018199","0,014165",37,"60,585707","0,491878","2,797604","6,530762","4,571438"
1990,"0,005720","0,019922","0,018480","0,017898",38,"62,020128","0,486320","2,624035","6,286383","3,715754"
1991,"0,005852","0,023456","0,017376","0,014261",35,"60,945528","0,496459","2,342224","5,850554","5,328655"
1992,"0,005565","0,021602","0,016309","0,014199",36,"57,673955","0,453014","2,225876","6,062746","3,768682"
1993,"0,005527","0,018855","0,018271","0,016278",39,"58,931217","0,468493","3,178120","5,818844","3,751755"
1994,"0,008074","0,019426","0,018229","0,015574",38,"61,302406","0,479700","2,698421","6,298065","4,805565"
1995,"0,008485","0,020817","0,016457","0,012300",38,"58,059315","0,433079","2,354622","6,059647","3,628254"
1996,"0,005474","0,020902","0,018825","0,015392",38,"60,592717","0,495401","2,798080","5,905390","4,169941"
1997,"0,005544","0,020420","0,020554","0,015612",41,"62,130052","0,501315","5,441189","6,427765","5,203485"
1998,"0,005470","0,020646","0,017936","0,015115",42,"59,166681","0,427038","2,495289","5,842686","5,552053"
1999,"0,006525","0,024245","0,018166","0,014743",41,"63,678489","0,443071","2,577543","7,059336","3,723860"
2000,"0,005503","0,019732","0,019520","0,014594",41,"59,348193","0,476096","2,519131","7,186174","5,658388"
2001,"0,005488","0,018026","0,018778","0,014707",42,"56,999723","0,447100","2,504110","7,193804","4,513502"
2002,"0,005854","0,020289","0,018524","0,015479",42,"60,145628","0,441047","2,294779","6,792068","4,164457"
2003,"0,005426","0,022015","0,018649","0,015954",42,"62,044161","0,444017","2,657890","6,556749","4,702568"
2004,"0,005410","0,019100","0,021429","0,016903",43,"62,842334","0,498351","2,916098","6,212711","3,870249"
2005,"0,005445","0,021354","0,022795","0,015476",42,"65,069132","0,542727","2,488375","6,956100","3,805161"
2006,"0,005426","0,023937","0,018529","0,016827",44,"64,719071","0,421105","2,317429","6,245136","3,610373"
2007,"0,006228","0,020584","0,020438","0,013914",43,"61,164480","0,475297","2,316236","5,914450","3,533840"
2008,"0,005500","0,022403","0,026344","0,016204",43,"70,451306","0,612656","2,415657","8,027554","4,129171"
2009,"0,005449","0,022093","0,020061","0,015328",43,"62,931392","0,466524","2,653599","7,203817","4,343748"
2010,"0,005502","0,022085","0,019970","0,017767",44,"65,323540","0,453858","4,233360","6,340027","3,685951"
2011,"0,005495","0,019458","0,020388","0,017512",43,"62,853470","0,474147","2,614260","6,654263","4,096985"
2012,"0,005457","0,020930","0,019838","0,017259",44,"63,483860","0,450867","2,560377","6,224155","5,454302"
2013,"0,005428","0,019556","0,024781","0,016500",44,"66,264662","0,563208","2,726316","7,557631","3,776312"
2014,"0,005492","0,019250","0,022600","0,019711",44,"67,052210","0,513626","3,810406","5,902767","3,707409"
2015,"0,005545","0,018502","0,019579","0,016797",45,"60,423400","0,435093","3,077269","5,999804","4,458427"
2016,"0,005654","0,022303","0,019369","0,016538",45,"63,863361","0,430426","2,336979","6,292105","3,563881"
2017,"0,005412","0,021763","0,021472","0,016521",46,"65,168944","0,466792","3,034592","7,055283","4,256487"
2018,"0,005644","0,020844","0,023461","0,016406",47,"66,353943","0,499165","2,132416","7,158995","6,264210"
2019,"0,006803","0,021367","0,020963","0,014231",47,"63,364047","0,446026","2,324343","7,345438","3,808737"
2020,"0,005422","0,023289","0,020847","0,022598",49,"72,155720","0,425441","2,962112","7,717848","4,778385"
2021,"0,005747","0,020442","0,021666","0,017461",49,"65,315412","0,442162","2,699614","5,987883","3,707409"
2022,"0,005448","0,020027","0,020957","0,017464",48,"63,896034","0,436598","2,433538","5,910397","3,908873"
2023,"0,005568","0,022209","0,020925","0,018749",49,"67,450626","0,427050","2,765894","6,289482","4,044771"
2024,"0,005714","0,019820","0,020605","0,016902",49,"63,040547","0,420517","3,175259","7,900238","3,757238"
2025,"0,006935","0,019078","0,020314","0,017024",48,"63,352367","0,423217","2,572060","7,636070","3,552198"
2026,"0,005469","0,021828","0,021163","0,016618",49,"65,077292","0,431889","2,977133","5,851030","3,670454"
2027,"0,005505","0,022592","0,023058","0,017752",50,"68,906965","0,461162","2,507925","5,858898","3,765821"
2028,"0,007698","0,020200","0,020993","0,022164",49,"71,054497","0,428434","2,217293","5,840778","3,929615"
2029,"0,005529","0,021839","0,020342","0,015983",48,"63,693403","0,423798","3,000736","6,042242","3,690481"
2030,"0,006755","0,018452","0,020830","0,016525",49,"62,561874","0,425095","3,108263","6,777287","4,860640"
2031,"0,005496","0,020454","0,020954","0,016036",49,"62,940990","0,427640","2,226353","5,949259","4,632711"
2032,"0,005545","0,022150","0,021860","0,018601",50,"68,156505","0,437202","2,491713","6,161213","4,732132"
2033,"0,005550","0,021661","0,023410","0,016282",50,"66,902988","0,468191","2,255678","7,096291","3,649473"
2034,"0,005425","0,020959","0,021555","0,017462",50,"65,401592","0,431101","2,708912","7,164955","3,827810"
2035,"0,005575","0,019267","0,024052","0,016636",50,"65,529340","0,481040","2,499342","5,733967","4,990578"
2036,"0,005512","0,018465","0,020876","0,016659",49,"61,511500","0,426034","2,334356","6,087542","3,636837"
2037,"0,005479","0,018329","0,020649","0,016466",50,"60,923608","0,412981","2,873182","5,800009","4,978895"
2038,"0,005512","0,019901","0,021878","0,017363",49,"64,654845","0,446497","2,542257","8,816719","3,758430"
2039,"0,005845","0,021495","0,023503","0,016999",50,"67,841646","0,470060","2,507687","6,852865","3,625393"
2040,"0,005558","0,020996","0,020107","0,016187",48,"62,847803","0,418896","2,918720","6,236792","3,767014"
2041,"0,005515","0,020531","0,022486","0,018100",49,"66,632868","0,458907","2,906799","7,307291","3,684282"
2042,"0,005428","0,021258","0,022973","0,017332",49,"66,991857","0,468843","2,530813","7,297516","3,803730"
2043,"0,005563","0,020457","0,022948","0,013431",48,"62,398827","0,478090","3,576517","7,292986","3,607512"
2044,"0,005424","0,020022","0,022572","0,016484",49,"64,501143","0,460649","2,534389","5,809307","4,362106"
2045,"0,005595","0,018689","0,023118","0,017679",48,"65,081067","0,481618","3,234625","6,277800","3,644466"
2046,"0,005447","0,021031","0,022935","0,017347",49,"66,759816","0,468051","3,388405","5,800247","5,974770"
2047,"0,005501","0,021613","0,021675","0,016840",49,"65,628639","0,442339","4,976273","7,591009","5,764723"
2048,"0,005483","0,019810","0,021051","0,016757",50,"63,101061","0,421015","2,096653","5,967379","3,604889"
2049,"0,005424","0,020511","0,022858","0,017441",50,"66,233877","0,457163","2,891064","5,896807","3,788233"
2050,"0,005489","0,022628","0,022352","0,018611",47,"69,079003","0,475566","2,428532","6,118774","4,610300"
2051,"0,007723","0,020739","0,020193","0,016368",47,"65,023306","0,429645","2,880812","6,120443","4,997969"
2052,"0,005495","0,022893","0,026335","0,017871",47,"72,594007","0,560330","2,330542","7,143259","3,631115"
2053,"0,005430","0,021177","0,019624","0,018038",46,"64,268528","0,426615","2,211571","5,859137","4,655361"
2054,"0,006242","0,024198","0,019320","0,015861",45,"65,620702","0,429336","2,527237","6,846189","5,015850"
2055,"0,005610","0,022121","0,022573","0,014900",47,"65,203536","0,480267","3,636122","5,814075","3,605843"
2056,"0,005445","0,025507","0,019286","0,017131",45,"67,369214","0,428578","2,718925","6,008625","4,083633"
2057,"0,008757","0,019913","0,019841","0,018978",45,"67,487809","0,440905","7,366180","8,512259","3,494024"
2058,"0,006097","0,023376","0,020170","0,018649",46,"68,291486","0,438473","3,008366","7,943392","3,528357"
2059,"0,006933","0,020135","0,020912","0,017264",46,"65,245265","0,454617","2,408266","7,310152","3,741264"
2060,"0,005498","0,020759","0,024818","0,017647",48,"68,721580","0,517043","2,480745","7,104635","3,700733"
2061,"0,005382","0,021501","0,023386","0,017429",48,"67,697930","0,487199","2,625704","6,187439","3,582239"
2062,"0,005473","0,020086","0,021508","0,017505",47,"64,571578","0,457618","2,374411","5,847931","3,619194"
2063,"0,005721","0,021402","0,022638","0,017213",45,"66,974287","0,503070","2,596140","5,777597","4,398346"
2064,"0,005502","0,021393","0,026119","0,016568",47,"69,580779","0,555714","3,350258","7,158518","3,644705"
2065,"0,007568","0,022295","0,023798","0,017569",46,"71,230247","0,517358","2,744436","5,832672","3,833055"
2066,"0,005419","0,026691","0,021146","0,016436",47,"69,692241","0,449916","3,072262","6,096363","3,828049"
2067,"0,005469","0,021129","0,021688","0,013706",47,"61,990781","0,461443","2,333164","5,909443","7,501364"
2068,"0,005855","0,020259","0,023011","0,017066",48,"66,191315","0,479394","2,624750","8,071423","3,762960"
2069,"0,005385","0,019799","0,020733","0,017238",48,"63,153415","0,431929","2,837420","5,805731","3,808260"
2070,"0,005470","0,019026","0,020949","0,016436",49,"61,880922","0,427527","2,837896","5,848408","4,630327"
2071,"0,005489","0,019737","0,022130","0,016343",47,"63,698874","0,470851","2,475739","6,103992","3,887177"
2072,"0,005497","0,020690","0,022850","0,016972",47,"66,009069","0,486171","5,599022","7,744312","4,475117"
2073,"0,005389","0,021506","0,023969","0,016951",48,"67,815213","0,499354","2,378464","6,846905","3,772974"
2074,"0,005486","0,020091","0,021835","0,016530",49,"63,941954","0,445620","3,111362","6,978035","3,796101"
2075,"0,005494","0,020032","0,020946","0,016564",49,"63,035874","0,427469","2,260208","6,838322","4,150629"
2076,"0,005475","0,024603","0,022208","0,017111",48,"69,397829","0,462675","2,907276","5,896807","4,338264"
2077,"0,005610","0,021420","0,021551","0,021162",48,"69,742865","0,448980","9,455204","5,663872","3,696918"
2078,"0,005472","0,020063","0,020576","0,020239",49,"66,349879","0,419912","2,865314","5,844116","3,696203"
2079,"0,005494","0,020344","0,022069","0,014568",49,"62,475311","0,450391","2,581358","6,174564","3,790140"
2080,"0,005411","0,022245","0,021598","0,017669",49,"66,922157","0,440768","2,513647","5,952835","3,834009"
2081,"0,005451","0,024993","0,021288","0,016422",49,"68,152312","0,434439","2,521515","5,842447","4,365206"
2082,"0,005357","0,019729","0,020569","0,016922",50,"62,576659","0,411372","4,127741","6,489992","3,798962"
2083,"0,006036","0,021111","0,020399","0,017167",49,"64,712414","0,416298","2,655745","7,220984","3,659725"
2084,"0,005484","0,019781","0,020502","0,018192",51,"63,958659","0,402008","2,689123","6,837845","3,716469"
2085,"0,005563","0,020083","0,019739","0,017558",48,"62,942911","0,411226","2,562523","7,245064","3,461838"
2086,"0,005754","0,027410","0,021191","0,017384",49,"71,739000","0,432465","2,386808","5,902767","3,492594"
2087,"0,005510","0,019394","0,020574","0,018859",48,"64,336977","0,428617","2,281666","11,333227","6,413698"
2088,"0,005424","0,020514","0,023592","0,017068",50,"66,597793","0,471839","2,343655","5,807400","3,786325"
2089,"0,005380","0,020790","0,022536","0,017964",50,"66,669379","0,450727","2,501488","7,251501","3,843784"
2090,"0,010093","0,020468","0,023391","0,018509",50,"72,461043","0,467820","2,679825","8,183002","4,083872"
2091,"0,006437","0,022135","0,021396","0,013785",49,"63,753499","0,436652","2,289772","5,877733","3,633022"
2092,"0,005467","0,021295","0,021187","0,017218",49,"65,167853","0,432395","2,640486","6,183863","3,503561"
2093,"0,005982","0,019559","0,021731","0,018031",50,"65,303090","0,434614","2,619267","7,182837","4,223585"
2094,"0,005438","0,019960","0,020974","0,016722",49,"63,094309","0,428039","5,477190","6,890774","3,881931"
2095,"0,006045","0,018385","0,021490","0,016824",50,"62,743703","0,429806","2,508879","7,365227","3,535986"
2096,"0,005491","0,028110","0,020304","0,017770",49,"71,673910","0,414361","3,056526","5,851030","3,746748"
2097,"0,005361","0,022093","0,022037","0,016693",48,"66,183090","0,459096","3,327847","5,971909","3,516674"
2098,"0,005490","0,024486","0,020870","0,016210",50,"67,056113","0,417409","2,225399","6,031990","4,840374"
2099,"0,005652","0,022076","0,020180","0,017548",49,"65,455864","0,411829","3,415585","7,112503","3,823042"
2100,"0,005530","0,019288","0,022451","0,018838",51,"66,107248","0,440216","2,733946","5,921841","4,074097"
2101,"0,006347","0,020642","0,022099","0,016655",47,"65,742851","0,470200","2,831459","6,308079","3,705740"
2102,"0,005483","0,023238","0,022155","0,018036",50,"68,911602","0,443098","3,629208","5,837202","5,725384"
2103,"0,005452","0,023310","0,020516","0,014236",50,"63,513459","0,410317","2,891779","7,417679","3,769636"
2104,"0,005522","0,019903","0,020787","0,018010",50,"64,222701","0,415743","2,722740","5,848169","4,638910"
2105,"0,006240","0,021075","0,021629","0,016838",50,"65,782277","0,432589","6,029606","6,032944","4,068375"
2106,"0,005490","0,020951","0,020886","0,018313",50,"65,640799","0,417728","2,705336","7,011414","4,282713"
2107,"0,005638","0,020442","0,020353","0,016746",49,"63,179561","0,415374","2,805710","5,842686","4,606724"
2108,"0,005495","0,023066","0,020104","0,017651",50,"66,314838","0,402073","2,500296","8,325338","3,727674"
2109,"0,005371","0,019549","0,021167","0,016677",50,"62,763481","0,423342","3,345966","6,329060","3,952980"
2110,"0,005871","0,020805","0,020137","0,017204",48,"64,017062","0,419529","2,292633","5,854130","4,882336"
2111,"0,005379","0,022134","0,021721","0,018023",48,"67,257849","0,452531","2,709866","7,343769","5,287886"
2112,"0,005447","0,023548","0,020115","0,017936",48,"67,046449","0,419068","2,424717","5,956888","5,450010"
2113,"0,006049","0,020196","0,019338","0,016388",46,"61,971165","0,420384","2,692699","7,199764","3,810167"
2114,"0,005792","0,023945","0,021599","0,018641",50,"69,975513","0,431974","2,470255","7,002831","3,583908"
2115,"0,005585","0,020228","0,021743","0,014482",50,"62,038240","0,434855","2,734900","5,877256","3,684998"
2116,"0,005466","0,020057","0,023408","0,018925",51,"67,855886","0,458978","2,379179","5,867004","4,347801"
2117,"0,007392","0,021956","0,023708","0,018260",51,"71,315400","0,464858","2,888680","5,882025","4,378796"
2118,"0,005602","0,020405","0,023547","0,018848",51,"68,400770","0,461697","2,875566","6,133318","3,674746"
2119,"0,005646","0,019463","0,025735","0,019191",51,"70,034843","0,504603","2,615690","5,855322","5,328178"
2120,"0,005430","0,022633","0,022088","0,018969",51,"69,118556","0,433091","3,543854","5,859852","4,082680"
2121,"0,005357","0,020672","0,025549","0,016848",50,"68,426434","0,510979","2,633333","6,329298","3,524303"
