Frame,Captura,Procesamiento,Tracking,Escritura,Cantidad Objetos,Tiempo Total (ms),Tiempo por Objeto Tracking (ms),Preprocess,Inference,Postprocess
1975,"0,006492","0,027701","0,019288","0,017128",37,"70,609842","0,521306","3,188133","6,747484","8,423805"
1976,"0,007827","0,033238","0,018822","0,017902",36,"77,788837","0,522839","2,451658","6,075621","4,626989"
1977,"0,007382","0,023871","0,018157","0,016569",36,"65,978123","0,504348","2,920628","6,772757","4,880190"
1978,"0,006248","0,028085","0,019941","0,017213",36,"71,486668","0,553903","3,002167","5,832195","4,087925"
1979,"0,005417","0,026600","0,021491","0,018211",37,"71,718450","0,580833","2,906561","6,653547","4,206419"
1980,"0,006596","0,023740","0,018134","0,016020",38,"64,490974","0,477220","2,938509","7,847309","4,928589"
1981,"0,005438","0,023163","0,022509","0,015875",38,"66,985384","0,592348","2,285242","5,997658","4,069090"
1982,"0,005469","0,023400","0,018656","0,014961",38,"62,486501","0,490947","2,355099","7,684231","7,714272"
1983,"0,005906","0,031746","0,017758","0,019487",36,"74,897457","0,493281","4,905701","5,884886","3,842115"
1984,"0,006623","0,027496","0,022482","0,017648",38,"74,248476","0,591621","3,432989","6,511927","3,610134"
1985,"0,007843","0,020579","0,025326","0,022238",39,"75,985327","0,649387","3,101587","6,005287","8,298397"
1986,"0,005395","0,023415","0,021889","0,017702",40,"68,401361","0,547235","3,115892","6,525755","5,691767"
1987,"0,005721","0,019698","0,026802","0,015665",39,"67,886625","0,687234","2,244711","8,800268","4,612446"
1988,"0,008929","0,021513","0,021470","0,022219",38,"74,131192","0,565009","2,105474","6,729841","4,405737"
1989,"0,005859","0,022641","0,018940","0,015907",37,"63,347133","0,511891","2,326250","6,381750","5,048275"
1990,"0,007025","0,021286","0,018182","0,017427",38,"63,919854","0,478469","2,326250","6,381750","5,048275"
1991,"0,005408","0,024023","0,018490","0,017571",35,"65,491739","0,528276","2,496958","7,600784","5,642176"
1992,"0,007814","0,029784","0,019168","0,021976",36,"78,742271","0,532440","2,289534","5,778790","5,062103"
1993,"0,005891","0,021168","0,020381","0,020930",39,"68,370416","0,522593","2,399921","8,035183","4,248619"
1994,"0,005438","0,029105","0,021664","0,020222",38,"76,429788","0,570118","8,695364","7,063150","4,669189"
1995,"0,007764","0,024711","0,020941","0,025147",38,"78,563419","0,551086","4,088640","8,491755","4,504204"
1996,"0,005725","0,022686","0,027199","0,015433",38,"71,043453","0,715773","2,317905","7,383108","4,036188"
1997,"0,006470","0,022404","0,022283","0,016061",41,"67,218029","0,543491","2,833605","9,426117","5,712032"
1998,"0,007128","0,022574","0,020521","0,018445",42,"68,667960","0,488599","3,033400","6,177902","5,040646"
1999,"0,005395","0,031512","0,021124","0,022415",41,"80,445809","0,515225","2,274275","7,399559","7,719040"
2000,"0,006274","0,027482","0,020905","0,019814",41,"74,474307","0,509872","2,274275","7,399559","7,719040"
2001,"0,005483","0,020196","0,028620","0,020932",42,"75,231033","0,681435","2,046108","6,244659","4,813433"
2002,"0,007847","0,022355","0,022118","0,019448",42,"71,769203","0,526625","3,026724","7,092237","5,685568"
2003,"0,008243","0,038466","0,021200","0,019434",42,"87,343323","0,504752","4,579067","6,639004","4,208803"
2004,"0,007743","0,026912","0,021966","0,025804",43,"82,424396","0,510835","3,081560","11,816502","4,851818"
2005,"0,014001","0,022403","0,023281","0,020077",42,"79,762814","0,554313","3,081560","11,816502","4,851818"
2006,"0,005546","0,027652","0,027972","0,017900",44,"79,070728","0,635733","2,978325","5,816221","4,779339"
2007,"0,006018","0,029167","0,026862","0,022909",43,"84,955957","0,624705","2,539158","7,371187","6,462812"
2008,"0,005769","0,024299","0,023125","0,020089",43,"73,281248","0,537798","5,614042","5,786896","4,850149"
2009,"0,005442","0,023985","0,025217","0,029418",43,"84,061691","0,586443","5,614042","5,786896","4,850149"
2010,"0,005426","0,039022","0,023021","0,018732",44,"86,201753","0,523214","2,768278","10,057926","3,895283"
2011,"0,005520","0,032929","0,024827","0,023574",43,"86,849614","0,577371","2,593040","5,864859","6,451368"
2012,"0,008629","0,027598","0,025000","0,018264",44,"79,490647","0,568193","2,769947","6,467819","7,306099"
2013,"0,008363","0,036364","0,023312","0,029763",44,"97,802189","0,529814","2,769947","6,467819","7,306099"
2014,"0,013807","0,041509","0,027275","0,024709",44,"107,299138","0,619886","5,344629","7,557869","7,857561"
2015,"0,008149","0,022094","0,023583","0,028198",45,"82,022974","0,524057","2,393007","8,046865","6,430626"
2016,"0,006512","0,025955","0,022317","0,024105",45,"78,889219","0,495937","2,884388","12,915134","7,538795"
2017,"0,005655","0,025893","0,029218","0,036352",46,"97,117080","0,635168","3,859043","7,145405","5,003691"
2018,"0,005680","0,042208","0,029436","0,020092",47,"97,416226","0,626301","3,061295","14,161348","5,001068"
2019,"0,013339","0,026664","0,022380","0,016481",47,"78,864067","0,476172","3,384352","7,889271","7,120848"
2020,"0,005519","0,024481","0,023466","0,019539",49,"73,005015","0,478889","4,303455","6,399155","4,406452"
2021,"0,007141","0,024828","0,026415","0,027417",49,"85,800558","0,539075","4,303455","6,399155","4,406452"
2022,"0,005956","0,034140","0,026285","0,018506",48,"84,887987","0,547607","2,696753","5,863428","3,798723"
2023,"0,005936","0,037898","0,021928","0,019821",49,"85,582888","0,447506","2,847910","9,712934","3,960848"
2024,"0,005607","0,031176","0,024914","0,018599",49,"80,297132","0,508458","2,986670","5,766153","6,085634"
2025,"0,005474","0,032474","0,024737","0,016286",48,"78,970117","0,515346","2,256155","6,265402","4,170656"
2026,"0,005502","0,025232","0,027889","0,021805",49,"80,428241","0,569161","3,321886","7,701159","3,898382"
2027,"0,005762","0,032229","0,030032","0,022370",50,"90,393365","0,600638","2,882242","11,391401","4,026413"
2028,"0,005570","0,027895","0,023426","0,018681",49,"75,572514","0,478087","2,705336","11,872530","3,733873"
2029,"0,005728","0,026000","0,025972","0,018038",48,"75,738567","0,541088","4,085541","10,099173","3,775835"
2030,"0,009254","0,029460","0,021956","0,016748",49,"77,418775","0,448082","3,493547","6,795168","4,103422"
2031,"0,008204","0,021794","0,025771","0,015619",49,"71,387561","0,525939","4,390478","8,451223","5,455494"
2032,"0,005710","0,025204","0,022815","0,018729",50,"72,457513","0,456307","4,356384","14,848471","3,690004"
2033,"0,006813","0,024451","0,026167","0,017795",50,"75,225595","0,523340","2,608776","7,936954","4,292965"
2034,"0,007183","0,020968","0,022825","0,018339",50,"69,315181","0,456502","3,260851","7,302761","3,731728"
2035,"0,006422","0,022529","0,021118","0,018706",50,"68,775611","0,422369","3,632069","5,937815","4,742622"
2036,"0,005421","0,027543","0,022101","0,025610",49,"80,675159","0,451045","2,518654","6,381035","5,691528"
2037,"0,005587","0,027168","0,023963","0,018441",50,"75,159031","0,479258","2,500057","6,035089","3,808260"
2038,"0,006468","0,028447","0,029774","0,019382",49,"84,070780","0,607636","2,561569","5,773067","3,918886"
2039,"0,006354","0,023394","0,024798","0,019039",50,"73,585705","0,495959","4,207373","5,799532","5,136967"
2040,"0,006264","0,027488","0,024202","0,027328",48,"85,280606","0,504198","4,119635","8,796215","3,541708"
2041,"0,006314","0,030970","0,024818","0,017758",49,"79,860448","0,506484","3,107309","7,895708","3,793955"
2042,"0,007335","0,026471","0,028112","0,018657",49,"80,573683","0,573704","2,588511","6,296873","8,705616"
2043,"0,005943","0,024503","0,032775","0,016237",48,"79,458741","0,682814","2,588511","6,296873","8,705616"
2044,"0,006541","0,023641","0,022669","0,017761",49,"70,612785","0,462630","2,729654","7,576466","5,267143"
2045,"0,006327","0,025886","0,026188","0,017742",48,"76,143058","0,545579","3,722668","9,434938","4,580736"
2046,"0,005918","0,019693","0,024191","0,022822",49,"72,624428","0,493690","3,722668","9,434938","4,580736"
2047,"0,005969","0,021041","0,022080","0,017592",49,"66,682302","0,450621","2,882004","15,029669","5,301952"
2048,"0,005433","0,023273","0,026213","0,022327",50,"77,245939","0,524252","2,244949","6,225586","3,979921"
2049,"0,009688","0,025268","0,020926","0,017588",50,"73,470246","0,418521","2,559185","8,481503","4,889488"
2050,"0,006603","0,026546","0,023277","0,019516",47,"75,941708","0,495256","2,422810","5,895853","3,895044"
2051,"0,008179","0,030522","0,024655","0,016565",47,"79,920930","0,524574","2,077341","5,790949","3,948450"
2052,"0,005583","0,031412","0,021659","0,016698",47,"75,352827","0,460840","2,513647","6,067753","5,505323"
2053,"0,007166","0,027146","0,020339","0,017309",46,"71,961177","0,442162","3,764629","5,882263","3,696442"
2054,"0,007104","0,029714","0,020930","0,019696",45,"77,443385","0,465115","2,216816","7,687807","4,009962"
2055,"0,005516","0,040868","0,021760","0,014389",47,"82,533166","0,462988","5,056858","6,830692","3,862619"
2056,"0,008035","0,028904","0,024827","0,020030",45,"81,795641","0,551707","6,008625","5,787611","3,495455"
2057,"0,005461","0,043590","0,025309","0,020282",45,"94,641328","0,562418","2,531052","5,743742","3,969669"
2058,"0,006096","0,035497","0,022620","0,018291",46,"82,504172","0,491749","1,971960","5,819082","7,489681"
2059,"0,006602","0,020264","0,023359","0,020328",46,"70,553327","0,507811","2,361536","9,002924","4,132032"
2060,"0,007862","0,020988","0,023828","0,027542",48,"80,219914","0,496417","3,100395","8,305788","6,467581"
2061,"0,008709","0,020880","0,022957","0,018607",48,"71,152511","0,478273","2,755404","6,763935","5,229950"
2062,"0,005454","0,022698","0,030257","0,029732",47,"88,140338","0,643759","2,470255","7,520676","7,707834"
2063,"0,006222","0,025970","0,024585","0,022507",45,"79,284686","0,546344","2,722979","6,653786","4,062176"
2064,"0,006631","0,025442","0,025082","0,021846",47,"79,000903","0,533655","2,262592","6,080866","3,639936"
2065,"0,010651","0,024237","0,022266","0,018733",46,"75,887308","0,484039","3,023148","6,656647","3,874302"
2066,"0,007371","0,020443","0,021357","0,018639",47,"67,810624","0,454413","2,523422","10,216475","4,907131"
2067,"0,005398","0,023564","0,021823","0,016161",47,"66,945382","0,464313","2,595186","11,705399","6,372452"
2068,"0,006814","0,029888","0,023584","0,017182",48,"77,469275","0,491339","3,449440","6,995916","6,529093"
2069,"0,005399","0,027782","0,022991","0,017983",48,"74,155481","0,478987","3,352404","6,440639","3,781319"
2070,"0,005627","0,024015","0,022310","0,016973",49,"68,924832","0,455303","4,024506","6,239414","4,459143"
2071,"0,006353","0,027321","0,022159","0,017173",47,"73,006358","0,471468","2,809763","8,958340","4,021883"
2072,"0,005448","0,021730","0,022302","0,021885",47,"71,364488","0,474518","3,366709","5,790234","4,626751"
2073,"0,005373","0,019409","0,024072","0,029042",48,"77,896037","0,501509","2,245426","10,569096","3,604412"
2074,"0,006587","0,020903","0,023527","0,025885",49,"76,902441","0,480151","3,127575","6,690264","3,551960"
2075,"0,006667","0,025950","0,026353","0,019968",49,"78,937956","0,537814","2,172709","8,008480","3,641605"
2076,"0,005668","0,028295","0,025174","0,019821",48,"78,958308","0,524449","2,197742","6,839514","3,916025"
2077,"0,005350","0,024789","0,022567","0,019841",48,"72,547050","0,470148","4,811764","7,054567","3,967524"
2078,"0,007790","0,022632","0,025663","0,019041",49,"75,126806","0,523742","3,081799","5,770206","4,085064"
2079,"0,005560","0,022516","0,022837","0,019632",49,"70,545167","0,466067","2,118587","7,120848","7,097483"
2080,"0,009037","0,025752","0,023268","0,018641",49,"76,698083","0,474862","3,959894","7,743597","3,986597"
2081,"0,005405","0,023324","0,023148","0,018654",49,"70,530542","0,472410","3,959894","7,743597","3,986597"
2082,"0,005451","0,023398","0,026054","0,018515",50,"73,417731","0,521076","3,392458","11,458635","3,766298"
2083,"0,006467","0,019589","0,023973","0,020383",49,"70,412523","0,489239","2,174616","8,919954","3,745317"
2084,"0,022729","0,020741","0,024032","0,023790",51,"91,291405","0,471211","4,555464","6,650209","7,010937"
2085,"0,006980","0,023277","0,025853","0,019253",48,"75,363516","0,538610","2,205133","7,910728","5,218744"
2086,"0,005875","0,024679","0,027572","0,017117",49,"75,242168","0,562687","2,432823","6,915569","5,353451"
2087,"0,005410","0,025619","0,021384","0,017376",48,"69,787929","0,445490","2,432823","6,915569","5,353451"
2088,"0,005434","0,027952","0,025298","0,021692",50,"80,375438","0,505957","3,211498","8,961201","7,645845"
2089,"0,005477","0,023852","0,024230","0,027021",50,"80,580789","0,484593","2,479792","5,858660","7,485867"
2090,"0,006474","0,031798","0,026839","0,022529",50,"87,639715","0,536781","2,769947","10,275364","5,105495"
2091,"0,005450","0,027576","0,024416","0,015140",49,"72,582538","0,498287","2,175331","7,325888","4,438400"
2092,"0,007107","0,028152","0,035248","0,019143",49,"89,649726","0,719352","3,928900","5,926847","4,251480"
2093,"0,005418","0,026584","0,024257","0,018448",50,"74,707048","0,485147","3,050327","5,795717","4,026651"
2094,"0,005743","0,025328","0,024134","0,034647",49,"89,851043","0,492521","2,346754","5,780220","8,084059"
2095,"0,006779","0,029488","0,023904","0,018910",50,"79,081064","0,478080","3,044844","6,410599","3,622293"
2096,"0,005494","0,038762","0,023821","0,016726",49,"84,802640","0,486143","2,966404","9,884596","4,176855"
2097,"0,005526","0,028564","0,026985","0,020760",48,"81,835705","0,562195","2,222061","5,925894","4,723072"
2098,"0,005775","0,027598","0,024667","0,024120",50,"82,159330","0,493333","3,250360","6,823301","4,981756"
2099,"0,006673","0,027221","0,022945","0,022778",49,"79,616888","0,468266","3,540993","6,328106","5,619287"
2100,"0,006957","0,020782","0,024362","0,018010",51,"70,110753","0,477680","3,058434","5,843163","5,322218"
2101,"0,006991","0,027532","0,024544","0,020056",47,"79,123401","0,522208","2,007008","6,662369","5,901814"
2102,"0,005517","0,024740","0,025490","0,018737",50,"74,484769","0,509799","2,335787","6,113052","5,672455"
2103,"0,005473","0,023071","0,024775","0,016067",50,"69,385838","0,495495","2,628565","7,561922","3,791332"
2104,"0,005887","0,024832","0,023879","0,020955",50,"75,552769","0,477573","3,247976","7,754087","4,433155"
2105,"0,005558","0,025517","0,023671","0,020459",50,"75,204599","0,473425","2,880096","7,289171","5,584002"
2106,"0,005379","0,026101","0,024512","0,020766",50,"76,757477","0,490233","2,880096","7,289171","5,584002"
2107,"0,005518","0,022648","0,023064","0,027144",49,"78,374260","0,470691","2,955675","6,078005","4,084349"
2108,"0,008060","0,023452","0,027432","0,028350",50,"87,293817","0,548634","4,436731","6,735325","4,969835"
2109,"0,005958","0,021751","0,029846","0,018536",50,"76,091313","0,596929","5,704880","7,979631","4,601240"
2110,"0,005756","0,022165","0,025797","0,018107",48,"71,824023","0,537428","3,390074","9,053230","6,058216"
2111,"0,007070","0,030673","0,022818","0,020999",48,"81,558928","0,475367","5,010128","5,866528","3,872395"
2112,"0,007142","0,024526","0,023976","0,019724",48,"75,368732","0,499509","3,079653","5,800962","3,808737"
2113,"0,006731","0,025442","0,021956","0,024796",46,"78,925347","0,477310","4,360676","6,826639","7,411718"
2114,"0,006158","0,029677","0,023679","0,019614",50,"79,128810","0,473586","2,837420","11,194468","5,239487"
2115,"0,005428","0,038722","0,024506","0,015893",50,"84,549672","0,490121","3,659487","5,867958","6,909132"
2116,"0,009647","0,021091","0,022034","0,025809",51,"78,580922","0,432035","3,659487","5,867958","6,909132"
2117,"0,005483","0,029364","0,024121","0,023735",51,"82,702386","0,472956","2,228975","10,762215","7,609844"
2118,"0,005711","0,027925","0,023688","0,022273",51,"79,596854","0,464467","2,730131","7,149458","7,759571"
2119,"0,005459","0,027816","0,024683","0,020469",51,"78,427187","0,483988","2,128839","7,539272","4,006863"
2120,"0,006562","0,022335","0,024457","0,021908",51,"75,262233","0,479557","2,187252","6,595135","4,150391"
2121,"0,008519","0,023076","0,022558","0,024358",50,"78,510870","0,451159","7,403135","6,901264","7,189989"
2122,"0,007363","0,029339","0,024950","0,018562",51,"80,213226","0,489215","2,225161","5,881071","4,148006"
2123,"0,006642","0,030470","0,022461","0,017192",51,"76,764934","0,440406","2,583265","9,664059","4,011869"
2124,"0,006455","0,029484","0,031172","0,019348",52,"86,459520","0,599464","2,344370","7,727623","3,918171"
2125,"0,006913","0,033197","0,025536","0,017880",50,"83,526186","0,510718","2,344370","7,727623","3,918171"
2126,"0,005396","0,030863","0,023880","0,020390",50,"80,529682","0,477602","2,202988","6,355286","4,014969"
