Frame,Captura,Procesamiento,Tracking,Escritura,Cantidad Objetos,Tiempo Total (ms),Tiempo por Objeto Tracking (ms),Preprocess,Inference,Postprocess
0,"0,005592","0,029039","0,000958","0,004585",0,"40,173858","0,000000","0,001965","0,024262","0,002236"
0,"0,005539","0,028908","0,000920","0,004160",0,"39,527004","0,000000","0,001943","0,024268","0,002148"
0,"0,005533","0,029010","0,001055","0,004455",0,"40,052731","0,000000","0,001804","0,024457","0,002182"
0,"0,005478","0,029038","0,001257","0,004346",0,"40,118366","0,000000","0,001902","0,024553","0,002037"
0,"0,005550","0,028782","0,001181","0,003814",0,"39,326574","0,000000","0,001824","0,024277","0,002126"
0,"0,007178","0,031687","0,000968","0,006728",0,"46,561780","0,000000","0,002307","0,026535","0,002284"
0,"0,006515","0,031347","0,001091","0,006315",0,"45,268490","0,000000","0,003664","0,024653","0,002466"
0,"0,005667","0,029784","0,000959","0,004138",0,"40,548567","0,000000","0,002066","0,024725","0,002314"
0,"0,007002","0,030043","0,000995","0,004096",0,"42,135827","0,000000","0,002367","0,024776","0,002291"
0,"0,005408","0,029966","0,001018","0,003991",0,"40,382607","0,000000","0,002335","0,024678","0,002293"
0,"0,005640","0,029817","0,001033","0,004337",0,"40,827399","0,000000","0,002336","0,024538","0,002361"
0,"0,005416","0,029992","0,000949","0,004683",0,"41,039604","0,000000","0,002280","0,024926","0,002245"
0,"0,005450","0,030242","0,000947","0,004098",0,"40,736642","0,000000","0,002244","0,025350","0,002102"
0,"0,007309","0,031074","0,000946","0,004107",0,"43,436478","0,000000","0,003943","0,024371","0,002200"
0,"0,006102","0,029876","0,000942","0,004197",0,"41,117080","0,000000","0,002302","0,024671","0,002299"
0,"0,005465","0,029772","0,001110","0,003948",0,"40,294536","0,000000","0,002277","0,024793","0,002122"
0,"0,005439","0,029487","0,000961","0,004124",0,"40,010616","0,000000","0,001969","0,024681","0,002159"
0,"0,005766","0,030800","0,000954","0,006225",0,"43,743953","0,000000","0,003258","0,024752","0,002281"
0,"0,005434","0,033297","0,001037","0,006720",0,"46,488241","0,000000","0,003899","0,026711","0,002140"
0,"0,005470","0,034181","0,000919","0,005077",0,"45,646752","0,000000","0,003047","0,028264","0,002283"
0,"0,006834","0,031468","0,001008","0,004192",0,"43,500900","0,000000","0,002355","0,026388","0,002132"
0,"0,006806","0,033629","0,000939","0,004160",0,"45,534680","0,000000","0,003046","0,025308","0,004537"
0,"0,005537","0,031630","0,000994","0,005112",0,"43,272692","0,000000","0,002900","0,025999","0,002169"
0,"0,005377","0,030430","0,001124","0,004458",0,"41,388487","0,000000","0,002420","0,025324","0,002076"
0,"0,005386","0,031845","0,001011","0,004145",0,"42,387810","0,000000","0,002055","0,026993","0,002249"
0,"0,005366","0,034941","0,000982","0,004076",0,"45,364047","0,000000","0,003742","0,027427","0,003180"
0,"0,005352","0,035603","0,001019","0,005932",0,"47,906306","0,000000","0,003109","0,029672","0,002221"
0,"0,005508","0,032329","0,001147","0,004398",0,"43,381723","0,000000","0,001928","0,027810","0,002046"
0,"0,007201","0,030821","0,000903","0,004769",0,"43,693710","0,000000","0,002057","0,026151","0,002097"
0,"0,006721","0,028877","0,001019","0,006576",0,"43,193264","0,000000","0,001848","0,024368","0,002124"
0,"0,006093","0,030006","0,001152","0,005359",0,"42,610959","0,000000","0,002381","0,024917","0,002120"
0,"0,005386","0,030753","0,002637","0,004621",0,"43,396701","0,000000","0,002412","0,025303","0,002386"
0,"0,006494","0,029871","0,001005","0,004614",0,"41,984075","0,000000","0,002460","0,024694","0,002170"
0,"0,005961","0,029567","0,000976","0,004900",0,"41,402983","0,000000","0,002014","0,024816","0,002103"
0,"0,006565","0,030670","0,000920","0,004662",0,"42,816059","0,000000","0,003120","0,024833","0,002162"
0,"0,005450","0,031924","0,000969","0,004883",0,"43,224914","0,000000","0,001843","0,027281","0,002206"
0,"0,006511","0,039587","0,001912","0,004694",0,"52,704154","0,000000","0,005447","0,028663","0,004379"
0,"0,006659","0,037397","0,004180","0,004990",0,"53,226199","0,000000","0,001965","0,029333","0,004737"
0,"0,005537","0,036720","0,003300","0,004936",2,"50,492824","1,650032","0,001919","0,026938","0,006025"
0,"0,005602","0,037532","0,005591","0,005268",2,"53,993284","2,795282","0,001820","0,030583","0,004082"
0,"0,005476","0,038515","0,005385","0,007213",3,"56,588763","1,795091","0,002091","0,030504","0,004862"
0,"0,005425","0,038281","0,007471","0,007049",4,"58,226843","1,867837","0,002015","0,031273","0,003927"
0,"0,006552","0,038384","0,005758","0,007490",5,"58,183352","1,151574","0,002335","0,029243","0,005360"
0,"0,006336","0,034994","0,008374","0,007139",5,"56,843754","1,674862","0,002339","0,027394","0,004224"
0,"0,005479","0,042807","0,006568","0,008205",6,"63,058643","1,094650","0,002277","0,029180","0,008795"
0,"0,006667","0,044757","0,008148","0,007052",6,"66,624515","1,358036","0,001917","0,036285","0,004579"
0,"0,005500","0,038745","0,006524","0,007092",7,"57,862213","0,932068","0,002018","0,030386","0,004017"
0,"0,005534","0,040576","0,009177","0,007748",9,"63,035025","1,019704","0,001854","0,029718","0,007069"
0,"0,005556","0,038199","0,009053","0,009267",10,"62,074650","0,905259","0,002790","0,029103","0,004219"
0,"0,005491","0,052698","0,010653","0,007901",12,"76,743502","0,887780","0,009190","0,036633","0,005657"
0,"0,005459","0,042051","0,010649","0,009231",15,"67,390382","0,709948","0,002044","0,033228","0,005171"
0,"0,005472","0,045763","0,009639","0,009155",16,"70,028488","0,602433","0,002032","0,034080","0,006194"
0,"0,005429","0,038143","0,010988","0,009710",16,"64,269048","0,686746","0,001830","0,030809","0,004342"
0,"0,005438","0,042212","0,010367","0,010667",17,"68,683706","0,609811","0,003162","0,033925","0,004015"
0,"0,005496","0,037530","0,010915","0,012806",17,"66,747368","0,642083","0,003525","0,028317","0,004468"
0,"0,005413","0,032841","0,010631","0,011459",17,"60,343508","0,625365","0,001992","0,025229","0,004334"
0,"0,005692","0,035344","0,010038","0,010751",17,"61,824811","0,590487","0,002089","0,026633","0,004718"
0,"0,005484","0,033630","0,011626","0,012360",19,"63,099893","0,611879","0,001941","0,026348","0,004094"
0,"0,006355","0,033362","0,017622","0,012742",20,"70,080779","0,881110","0,001987","0,025997","0,004194"
0,"0,005347","0,031828","0,013988","0,011766",21,"62,928650","0,666078","0,002134","0,024572","0,004050"
0,"0,007061","0,031743","0,012340","0,012088",21,"63,232124","0,587624","0,001989","0,024426","0,004123"
0,"0,006869","0,031903","0,013183","0,012791",22,"64,746645","0,599212","0,001831","0,024492","0,004397"
0,"0,005484","0,031935","0,013000","0,012654",23,"63,072978","0,565213","0,002054","0,024660","0,004136"
0,"0,005779","0,035972","0,014258","0,012590",23,"68,598004","0,619897","0,005000","0,024659","0,005045"
0,"0,005728","0,036253","0,013472","0,014409",24,"69,862750","0,561338","0,003243","0,027557","0,004266"
0,"0,006742","0,034416","0,011035","0,013318",24,"65,511169","0,459812","0,004586","0,024778","0,004070"
0,"0,005954","0,031752","0,011388","0,014967",24,"64,061485","0,474505","0,001957","0,024651","0,004082"
0,"0,005363","0,031360","0,012066","0,017988",25,"66,778058","0,482660","0,001806","0,024545","0,003885"
0,"0,005682","0,032569","0,011742","0,019676",25,"69,669395","0,469699","0,001750","0,024526","0,005028"
0,"0,006512","0,033906","0,014941","0,017688",26,"73,047511","0,574664","0,002309","0,026150","0,004251"
0,"0,005444","0,032720","0,014250","0,017747",26,"70,161040","0,548093","0,001987","0,024988","0,004538"
0,"0,005476","0,032141","0,013990","0,020890",27,"72,497495","0,518166","0,002073","0,024577","0,004374"
0,"0,005405","0,032791","0,012474","0,017058",27,"67,728192","0,462007","0,003033","0,024429","0,004230"
0,"0,005560","0,031616","0,012677","0,017760",27,"67,612026","0,469508","0,002044","0,024416","0,004049"
0,"0,005470","0,031843","0,014106","0,019139",27,"70,557413","0,522432","0,001836","0,024412","0,004392"
0,"0,006442","0,035131","0,012393","0,018309",27,"72,276328","0,459015","0,002534","0,026484","0,004477"
0,"0,005454","0,034543","0,014219","0,019547",27,"73,763903","0,526639","0,003747","0,025346","0,004177"
0,"0,005488","0,032756","0,012419","0,016496",27,"67,159295","0,459967","0,001981","0,025524","0,004177"
0,"0,005585","0,032581","0,012345","0,022809",27,"73,319847","0,457212","0,002073","0,025293","0,004081"
0,"0,006293","0,032173","0,013693","0,019342",27,"71,502205","0,507151","0,001972","0,025095","0,003993"
0,"0,006660","0,032424","0,014023","0,019973",27,"73,080184","0,519365","0,001939","0,025569","0,003900"
0,"0,005567","0,031352","0,017002","0,021352",29,"75,272600","0,586262","0,001929","0,024490","0,003868"
0,"0,012782","0,031325","0,014842","0,018835",29,"77,783561","0,511778","0,001843","0,024451","0,003886"
0,"0,013109","0,031137","0,015270","0,021239",31,"80,754934","0,492589","0,001908","0,024400","0,003839"
0,"0,005623","0,031709","0,014486","0,020049",31,"71,867474","0,467295","0,001856","0,024938","0,003887"
0,"0,005593","0,031835","0,017160","0,020670",31,"75,257975","0,553557","0,001938","0,024775","0,003987"
0,"0,006695","0,031517","0,016986","0,022043",35,"77,240331","0,485310","0,001940","0,024617","0,003932"
0,"0,005402","0,031353","0,016799","0,021585",36,"75,138799","0,466651","0,001909","0,024446","0,003895"
0,"0,005676","0,031416","0,019683","0,024969",35,"81,744015","0,562372","0,001807","0,024626","0,003857"
0,"0,006542","0,031696","0,016864","0,019453",36,"74,555213","0,468454","0,001801","0,024525","0,004221"
0,"0,006461","0,032629","0,016443","0,022367",35,"77,899793","0,469809","0,002419","0,025193","0,003877"
0,"0,005546","0,031964","0,016198","0,023176",35,"76,883029","0,462794","0,001930","0,024458","0,004422"
0,"0,005533","0,032260","0,017029","0,023175",35,"77,996311","0,486534","0,001931","0,024479","0,004593"
0,"0,005429","0,031766","0,016456","0,022233",35,"75,884603","0,470174","0,002322","0,024422","0,003969"
0,"0,006517","0,031336","0,016320","0,024829",36,"79,001680","0,453321","0,001858","0,024467","0,003933"
0,"0,005447","0,031884","0,015392","0,023545",36,"76,266930","0,427550","0,001838","0,024451","0,004130"
0,"0,005570","0,031433","0,016218","0,023369",36,"76,589027","0,450505","0,001879","0,024514","0,003958"
0,"0,008657","0,033850","0,016670","0,027843",37,"87,019619","0,450545","0,001943","0,026630","0,004170"
0,"0,005537","0,031338","0,016145","0,023042",36,"76,062822","0,448485","0,001969","0,024325","0,004015"
0,"0,005443","0,031394","0,017869","0,024373",37,"79,080181","0,482957","0,001847","0,024369","0,003945"
0,"0,005407","0,031370","0,017482","0,023981",37,"78,240580","0,472498","0,001875","0,024411","0,004019"
0,"0,005377","0,032891","0,016544","0,022541",37,"77,352623","0,447131","0,001952","0,025797","0,004002"
0,"0,005699","0,031173","0,017135","0,026620",37,"80,627598","0,463121","0,001936","0,024363","0,003871"
0,"0,005492","0,031186","0,017017","0,023909",37,"77,604222","0,459912","0,001862","0,024384","0,003859"
0,"0,005491","0,031060","0,016635","0,026119",37,"79,304225","0,449599","0,001911","0,024268","0,003835"
0,"0,008628","0,031546","0,017147","0,023321",37,"80,641327","0,463438","0,002030","0,024521","0,003897"
0,"0,005697","0,031238","0,018018","0,024914",37,"79,867489","0,486973","0,001861","0,024365","0,003914"
0,"0,005587","0,031284","0,018833","0,024945",37,"80,648144","0,509001","0,001877","0,024346","0,003989"
0,"0,008752","0,036263","0,017072","0,024067",38,"86,153422","0,449257","0,002021","0,029140","0,003972"
0,"0,005536","0,031293","0,017389","0,024669",38,"78,887625","0,457613","0,001923","0,024422","0,003821"
0,"0,005495","0,031259","0,018968","0,025139",37,"80,861244","0,512650","0,001889","0,024311","0,004011"
0,"0,005436","0,034737","0,017084","0,025926",38,"83,182467","0,449570","0,003786","0,025718","0,004165"
0,"0,012509","0,032081","0,017323","0,024776",38,"86,689743","0,455871","0,002170","0,024244","0,004347"
0,"0,007023","0,032801","0,016550","0,022816",38,"79,190554","0,435528","0,002167","0,025357","0,004234"
0,"0,007168","0,034412","0,016891","0,027353",39,"85,824283","0,433099","0,002754","0,025805","0,004322"
0,"0,005480","0,031947","0,016368","0,025883",39,"79,678358","0,419689","0,002027","0,024512","0,004327"
0,"0,005387","0,032315","0,017001","0,024880",39,"79,583153","0,435933","0,002347","0,024532","0,004281"
0,"0,007321","0,032112","0,016711","0,030149",39,"86,293303","0,428486","0,002479","0,024528","0,004034"
0,"0,006847","0,031637","0,018653","0,030785",39,"87,921686","0,478292","0,002121","0,024436","0,003950"
0,"0,006141","0,034379","0,017085","0,029556",37,"87,160714","0,461753","0,002207","0,027063","0,004020"
0,"0,005676","0,034029","0,015908","0,026916",38,"82,528923","0,418634","0,001886","0,027086","0,003975"
0,"0,005743","0,033418","0,016302","0,024085",38,"79,548911","0,429012","0,002366","0,024551","0,005336"
0,"0,005521","0,031575","0,016207","0,026723",38,"80,026698","0,426506","0,002017","0,024500","0,004010"
0,"0,005495","0,033580","0,016062","0,024230",38,"79,366404","0,422692","0,003009","0,024539","0,004288"
0,"0,005455","0,032279","0,015746","0,024919",37,"78,399277","0,425565","0,002300","0,024844","0,004037"
0,"0,005688","0,031974","0,016241","0,025220",38,"79,122645","0,427401","0,002289","0,024525","0,004115"
0,"0,005811","0,033820","0,016711","0,028915",38,"85,257211","0,439758","0,002258","0,026433","0,004005"
0,"0,005439","0,039410","0,017219","0,025212",37,"87,279375","0,465381","0,004158","0,026723","0,007380"
0,"0,005620","0,037555","0,017966","0,024645",36,"85,784695","0,499047","0,002069","0,030002","0,004271"
0,"0,005685","0,032124","0,016914","0,024303",36,"79,026128","0,469837","0,002292","0,024516","0,004208"
0,"0,005727","0,031635","0,015979","0,022760",35,"76,101926","0,456542","0,002109","0,024373","0,004024"
0,"0,005638","0,032378","0,016587","0,023420",36,"78,023574","0,460749","0,002920","0,024350","0,004017"
0,"0,006101","0,031765","0,017981","0,023830",35,"79,676918","0,513753","0,002110","0,024442","0,004130"
0,"0,008024","0,033583","0,018056","0,023492",34,"83,155455","0,531059","0,002171","0,026200","0,004070"
0,"0,006778","0,033128","0,017842","0,025269",34,"83,017432","0,524769","0,002145","0,025486","0,004321"
0,"0,005477","0,031857","0,017456","0,023191",34,"77,981490","0,513411","0,001923","0,024837","0,004006"
0,"0,005444","0,035158","0,016646","0,022723",32,"79,970950","0,520196","0,002168","0,027384","0,004342"
0,"0,005752","0,032585","0,019783","0,019940",31,"78,059703","0,638158","0,002519","0,024491","0,004316"
0,"0,007701","0,033227","0,015552","0,021053",32,"77,533529","0,486013","0,003632","0,024625","0,003923"
0,"0,005537","0,031979","0,014792","0,027300",31,"79,608946","0,477164","0,002148","0,024842","0,003964"
0,"0,005414","0,031528","0,017257","0,021218",31,"75,417118","0,556671","0,001820","0,024565","0,004060"
0,"0,007095","0,032680","0,015737","0,020208",31,"75,719152","0,507638","0,002589","0,024909","0,004088"
0,"0,005635","0,033781","0,016035","0,019888",30,"75,338745","0,534490","0,001848","0,025471","0,005308"
0,"0,005650","0,032192","0,016628","0,020311",30,"74,780793","0,554251","0,002340","0,024635","0,004119"
0,"0,005855","0,031918","0,014834","0,020379",30,"72,986223","0,494469","0,002038","0,024708","0,004037"
0,"0,005626","0,031723","0,014379","0,023087",30,"74,814491","0,479295","0,001860","0,024407","0,004181"
0,"0,009286","0,033743","0,015767","0,022197",31,"80,993250","0,508622","0,001937","0,024910","0,005652"
0,"0,005399","0,033613","0,016666","0,022342",30,"78,019445","0,555533","0,002111","0,026042","0,004337"
0,"0,005481","0,032635","0,017165","0,022774",34,"78,053974","0,504845","0,002845","0,024675","0,004030"
0,"0,005475","0,034511","0,017129","0,019083",35,"76,198379","0,489404","0,001994","0,024954","0,006457"
0,"0,005434","0,035955","0,016197","0,021863",35,"79,447592","0,462767","0,002209","0,028577","0,004043"
0,"0,005731","0,032830","0,017095","0,019841",33,"75,498594","0,518037","0,002877","0,024749","0,003993"
0,"0,005829","0,032356","0,021186","0,023004",34,"82,374866","0,623109","0,002246","0,024849","0,004123"
0,"0,005471","0,032636","0,019724","0,020273",37,"78,103355","0,533074","0,002335","0,024918","0,004121"
0,"0,005427","0,035367","0,018910","0,019437",38,"79,139893","0,497620","0,004419","0,025554","0,004395"
0,"0,006477","0,032025","0,021152","0,019464",37,"79,117397","0,571685","0,002031","0,024780","0,004022"
0,"0,006412","0,033200","0,019296","0,020402",36,"79,309888","0,535987","0,002253","0,025038","0,004816"
0,"0,006698","0,032185","0,017937","0,020758",37,"77,578586","0,484794","0,001833","0,025190","0,004073"
0,"0,006108","0,035664","0,017659","0,019786",37,"79,216474","0,477275","0,005861","0,024742","0,003972"
0,"0,005592","0,034030","0,018331","0,021115",37,"79,067345","0,495434","0,002335","0,026425","0,004220"
0,"0,005499","0,033097","0,020802","0,020058",38,"79,456649","0,547422","0,001866","0,025965","0,004198"
