Frame,Captura,Procesamiento,Tracking,Escritura,Cantidad Objetos,Tiempo Total (ms),Tiempo por Objeto Tracking (ms),Preprocess,Inference,Postprocess
2065,"0,006798","0,025169","0,019565","0,016855",46,"68,386473","0,425331","2,7771","9,161711","3,599882"
2066,"0,005412","0,021456","0,020792","0,017716",47,"65,376616","0,44239","2,498388","8,064032","4,096508"
2067,"0,008212","0,025872","0,019818","0,018185",47,"72,087153","0,421663","2,601147","8,092403","3,633261"
2068,"0,005432","0,029852","0,020043","0,019634",48,"74,961548","0,417553","2,583742","8,1563","3,793001"
2069,"0,007437","0,023253","0,018758","0,018059",48,"67,507707","0,390793","2,639055","8,534908","3,588915"
2070,"0,006479","0,029193","0,019359","0,017151",49,"72,18191","0,395084","2,818823","8,176565","3,577232"
2071,"0,006798","0,024765","0,023692","0,018463",47,"73,717641","0,504082","2,519608","8,151054","3,528118"
2072,"0,005527","0,020998","0,022469","0,017778",47,"66,772529","0,47807","2,98667","8,312464","3,724098"
2073,"0,00712","0,02081","0,02154","0,019703",48,"69,172242","0,448747","2,98667","8,312464","3,724098"
2074,"0,006313","0,022247","0,020428","0,017456",49,"66,444384","0,4169","2,640963","9,726524","5,562782"
2075,"0,005484","0,021935","0,021025","0,018695",49,"67,138404","0,429073","2,857685","11,862516","5,212069"
2076,"0,005461","0,021215","0,034722","0,01745",48,"78,84761","0,723369","4,947186","8,145809","3,754616"
2077,"0,005894","0,021229","0,023431","0,017118",48,"67,671866","0,488152","2,747536","10,675907","3,842831"
2078,"0,008465","0,021155","0,027313","0,020166",49,"77,098548","0,557399","3,300428","9,793758","6,235123"
2079,"0,005543","0,020849","0,026897","0,016905",49,"70,193505","0,548922","2,692223","11,985302","8,982182"
2080,"0,005987","0,020942","0,020688","0,016857",49,"64,474254","0,422206","3,028154","9,262323","4,019022"
2081,"0,005343","0,0223","0,0213","0,01786",49,"66,802123","0,434695","3,543615","10,431528","6,522894"
2082,"0,006101","0,0337","0,019955","0,017403",50,"77,159033","0,399098","3,822327","12,228012","6,840706"
2083,"0,005448","0,027485","0,020481","0,017765",49,"71,17919","0,417989","2,595901","7,619619","3,701448"
2084,"0,005371","0,027951","0,021895","0,01921",51,"74,427333","0,429316","6,230354","10,449171","3,850937"
2085,"0,005353","0,023781","0,021813","0,018583",48,"69,53091","0,454444","4,19116","9,11665","3,57604"
2086,"0,005407","0,024223","0,019708","0,016928",49,"66,266062","0,402202","2,874851","7,582426","3,885269"
2087,"0,005446","0,036146","0,020747","0,016936",48,"79,274923","0,43223","2,863407","7,668018","4,347563"
2088,"0,005347","0,037543","0,022227","0,017952",50,"83,069264","0,444538","2,877235","9,110928","3,849983"
2089,"0,00545","0,039231","0,020013","0,017905",50,"82,598104","0,400253","3,308296","8,042336","3,566742"
2090,"0,005573","0,030807","0,01978","0,016877",50,"73,03679","0,395592","2,821445","8,287668","4,042387"
2091,"0,005465","0,034463","0,02173","0,01624",49,"77,898587","0,443478","2,510786","7,587433","7,093906"
2092,"0,005407","0,022014","0,021988","0,017805",49,"67,21366","0,448733","2,662659","7,704973","4,056454"
2093,"0,00659","0,029754","0,021014","0,017067",50,"74,424735","0,420285","2,535343","7,764578","5,397081"
2094,"0,005843","0,023945","0,019632","0,017754",49,"67,17382","0,400656","2,682447","10,127068","3,600836"
2095,"0,006181","0,02441","0,0204","0,018982",50,"69,972817","0,408007","2,958536","9,550095","4,150629"
2096,"0,00597","0,022011","0,021594","0,018374",49,"67,949284","0,4407","2,392054","8,440971","3,555536"
2097,"0,005443","0,023024","0,020684","0,016684",48,"65,834897","0,430916","3,740311","7,319689","3,665209"
2098,"0,006979","0,021653","0,021338","0,016522",50,"66,492439","0,426752","3,033161","7,419586","3,622293"
2099,"0,005481","0,021822","0,021253","0,016448",49,"65,003909","0,433734","3,046989","6,976128","4,707098"
2100,"0,006142","0,025624","0,019301","0,016492",51,"67,558351","0,378445","3,86548","8,226871","3,76153"
2101,"0,005483","0,023834","0,021037","0,018372",47,"68,725773","0,447595","2,440453","7,404566","3,473282"
2102,"0,005864","0,022903","0,021055","0,017044",50,"66,866567","0,4211","2,595186","7,298708","3,580093"
2103,"0,005421","0,024019","0,019168","0,015295",50,"63,903235","0,383365","2,741098","6,922722","5,733013"
2104,"0,005475","0,02385","0,02135","0,018248",50,"68,922864","0,427001","2,812386","8,254766","4,757643"
2105,"0,005398","0,021516","0,023971","0,017999",50,"68,883788","0,479417","2,300501","7,82752","3,605366"
2106,"0,005482","0,020962","0,020444","0,016929",50,"63,817247","0,408888","2,66552","7,066488","3,466606"
2107,"0,006831","0,021123","0,019522","0,01762",49,"65,095621","0,398398","3,005743","6,893158","4,854679"
2108,"0,005824","0,023464","0,020212","0,017716",50,"67,215221","0,404245","4,38118","7,875443","4,867077"
2109,"0,00533","0,023496","0,021029","0,016846",50,"66,701145","0,420589","2,535343","8,271933","3,583193"
2110,"0,005594","0,019323","0,021606","0,016705",48,"63,228158","0,450117","3,098726","7,512569","3,618479"
2111,"0,00547","0,021964","0,020641","0,016532",48,"64,607208","0,430026","2,461195","6,82044","3,623486"
2112,"0,005433","0,021677","0,01982","0,018332",48,"65,262827","0,412926","2,576351","8,311033","5,122185"
2113,"0,005675","0,026829","0,020892","0,019554",46,"72,950023","0,454168","2,379417","7,540464","3,510237"
2114,"0,005526","0,020182","0,023397","0,018204",50,"67,308406","0,467942","2,975702","8,390188","3,884554"
2115,"0,006415","0,01955","0,020499","0,015054",50,"61,518687","0,409984","2,748728","6,949186","4,104614"
2116,"0,005417","0,021855","0,019614","0,019492",51,"66,378403","0,384591","3,340721","9,777784","6,049156"
2117,"0,005899","0,02323","0,020503","0,019175",51,"68,806948","0,402017","2,547503","8,306503","3,642321"
2118,"0,007291","0,021118","0,02089","0,018707",51,"68,006683","0,409616","3,138065","7,314444","3,626823"
2119,"0,005568","0,021099","0,023529","0,021707",51,"71,903178","0,461352","2,463818","7,147551","3,682375"
2120,"0,005733","0,020272","0,020162","0,019549",51,"65,716479","0,395335","2,977371","6,899834","4,618168"
2121,"0,00544","0,022854","0,020068","0,017117",50,"65,477972","0,401351","2,851009","8,172989","4,603148"
2122,"0,006128","0,019709","0,02084","0,018677",51,"65,353805","0,40862","2,394915","8,208752","3,653526"
2123,"0,005547","0,02134","0,019935","0,017319",51,"64,141291","0,390873","2,691269","8,251905","3,553867"
2124,"0,005479","0,020146","0,02058","0,017975",52,"64,180429","0,395776","2,574205","8,105755","3,631115"
2125,"0,005559","0,027341","0,021662","0,017935",50,"72,497449","0,433231","2,689838","6,921053","3,468513"
2126,"0,005468","0,022452","0,019819","0,016662",50,"64,401367","0,39638","2,851248","6,97422","6,348372"
2127,"0,005508","0,020205","0,020716","0,016722",50,"63,149653","0,41431","3,346205","10,434866","3,747225"
2128,"0,005496","0,019776","0,020345","0,015917",50,"61,5335","0,406893","2,35033","7,401943","3,592968"
2129,"0,005394","0,022049","0,020264","0,016826",50,"64,533015","0,405283","3,181934","6,989241","3,545761"
2130,"0,005854","0,022141","0,020053","0,016253",49,"64,301226","0,409242","2,582788","7,32398","4,56357"
2131,"0,006581","0,020051","0,020807","0,018429",50,"65,868414","0,416137","2,348423","7,876396","3,676653"
2132,"0,005522","0,021399","0,021215","0,019421",50,"67,556249","0,424298","2,411604","9,750843","3,538132"
2133,"0,005571","0,02004","0,021457","0,019795",51,"66,862899","0,42073","2,739906","7,279634","3,789186"
2134,"0,00534","0,020325","0,020939","0,019734",51,"66,337432","0,410565","2,496719","7,240057","3,663778"
2135,"0,005382","0,022512","0,02166","0,01979",49,"69,344151","0,442049","2,546787","7,572174","5,401373"
2136,"0,005887","0,023831","0,019751","0,02104",51,"70,50959","0,387282","2,714872","8,146524","3,423929"
2137,"0,00633","0,019746","0,020328","0,017097",51,"63,501857","0,398598","5,653381","8,097887","3,615618"
2138,"0,005604","0,019893","0,020196","0,016254",51,"61,946349","0,395994","3,887653","6,956339","3,572941"
2139,"0,005363","0,023511","0,020541","0,017101",51,"66,51549","0,402763","4,087448","7,677317","3,600121"
2140,"0,005612","0,019622","0,020984","0,016844",51,"63,061543","0,411443","2,623081","7,834673","3,530264"
2141,"0,005724","0,021823","0,022654","0,01733",51,"67,531732","0,444199","2,453089","7,428408","3,616333"
2142,"0,007066","0,02015","0,020153","0,018632",51,"66,000192","0,395151","2,879381","6,96969","4,902124"
2143,"0,005403","0,019892","0,020412","0,018829",51,"64,535955","0,40024","2,882719","7,000446","5,185127"
2144,"0,005534","0,023015","0,019797","0,018777",50,"67,122685","0,395948","3,174782","7,057667","4,082441"
2145,"0,005392","0,020402","0,019832","0,018967",51,"64,593368","0,388865","3,013372","7,47323","3,708363"
2146,"0,005627","0,02349","0,021704","0,018177",51,"68,998369","0,425573","2,368689","7,274389","3,771067"
2147,"0,005413","0,02127","0,022936","0,023233",52,"72,851438","0,441074","2,474785","7,226467","3,594637"
2148,"0,005553","0,021959","0,020312","0,016419",52,"64,24266","0,390608","2,33674","7,322311","3,616333"
2149,"0,005503","0,022849","0,020441","0,018943",52,"67,734526","0,39309","2,644777","7,061243","3,727913"
2150,"0,00546","0,023256","0,020005","0,019048",52,"67,768928","0,384711","4,302263","8,342743","3,453016"
2151,"0,005438","0,022171","0,021289","0,019646",52,"68,543304","0,4094","2,406597","6,843328","4,153252"
2152,"0,00653","0,02341","0,022901","0,016922",52,"69,762058","0,440395","3,053427","7,485867","3,547668"
2153,"0,005419","0,021704","0,021054","0,017638",52,"65,815447","0,404877","2,300501","7,339716","3,533125"
2154,"0,005466","0,020888","0,020508","0,01792",52,"64,782432","0,394388","3,190279","6,885052","3,594398"
2155,"0,005516","0,019806","0,02145","0,018945",51,"65,716753","0,420593","2,31123","7,017612","4,104853"
2156,"0,007921","0,019913","0,020612","0,016196",52,"64,64133","0,396381","2,368927","8,208513","4,045725"
2157,"0,005448","0,020009","0,023722","0,017232",53,"66,41051","0,447579","3,18718","8,283854","3,689051"
2158,"0,00557","0,021253","0,020207","0,01925",52,"66,280551","0,388603","2,912045","7,948875","4,116774"
2159,"0,005575","0,024502","0,020232","0,017263",52,"67,572622","0,389079","2,903223","6,905079","5,477428"
2160,"0,005522","0,020226","0,024146","0,016186",52,"66,081692","0,464355","3,04389","12,027502","3,605366"
2161,"0,005509","0,019919","0,02055","0,016568",51,"62,547136","0,40295","2,71368","9,361267","3,704786"
2162,"0,005562","0,019267","0,021389","0,01651",51,"62,727852","0,4194","4,067421","7,409334","3,726244"
2163,"0,006645","0,021101","0,021854","0,017202",51,"66,801605","0,428513","4,941463","7,42197","5,05805"
2164,"0,005506","0,019564","0,022374","0,016466",50,"63,909673","0,447488","2,3458","7,059336","3,653526"
2165,"0,005577","0,022212","0,020203","0,016207",51,"64,198522","0,396135","3,145933","8,249283","3,713608"
2166,"0,005421","0,022348","0,020518","0,01923",51,"67,516746","0,402315","2,877951","8,342743","3,774881"
2167,"0,005478","0,021623","0,024323","0,02024",52,"71,663878","0,467747","2,661943","7,281542","3,718853"
2168,"0,005428","0,02476","0,02481","0,016058",50,"71,055586","0,496207","2,446175","6,96063","3,759384"
2169,"0,005398","0,025049","0,024115","0,020594",50,"75,156699","0,482307","2,773762","6,996632","4,930258"
2170,"0,005579","0,022792","0,027998","0,019554",51,"75,922788","0,548972","5,263329","7,199764","4,533768"
2171,"0,005477","0,022087","0,027824","0,018903",50,"74,290381","0,556475","3,397703","10,174513","8,02803"
2172,"0,005378","0,024453","0,021263","0,015652",50,"66,744669","0,42525","2,805948","9,907722","5,765915"
2173,"0,005586","0,01969","0,0215","0,016214",50,"62,990741","0,430006","3,614187","9,647846","4,158735"
2174,"0,005487","0,021977","0,022703","0,016171",51,"66,337733","0,44515","3,408194","10,264874","5,939484"
2175,"0,005449","0,022976","0,020989","0,016034",51,"65,447799","0,411548","2,57349","7,024765","3,710508"
2176,"0,005656","0,020213","0,021487","0,017768",51,"65,124424","0,421306","2,881765","6,96969","3,712893"
2177,"0,006671","0,023063","0,021582","0,015974",51,"67,290234","0,423179","4,372835","6,978989","3,904819"
2178,"0,005408","0,025075","0,021298","0,015895",51,"67,675372","0,41761","2,519131","13,535023","3,543139"
2179,"0,005497","0,031872","0,021963","0,016389",51,"75,721337","0,43065","2,500772","6,995678","4,88925"
2180,"0,005434","0,039415","0,020623","0,017475",51,"82,947476","0,404378","2,903223","7,641077","3,742218"
2181,"0,005594","0,029955","0,020552","0,015608",50,"71,709468","0,411049","2,613783","6,940126","3,695488"
2182,"0,005425","0,032554","0,019238","0,015697",51,"72,913756","0,377215","3,852129","6,944418","6,848335"
2183,"0,005562","0,031063","0,0193","0,015796",51,"71,722588","0,37844","3,034353","6,905794","3,538609"
2184,"0,005585","0,02006","0,019128","0,016823",51,"61,596355","0,375068","2,342224","6,977081","3,580093"
2185,"0,005521","0,021065","0,020865","0,019993",50,"67,444568","0,4173","3,433466","8,597851","3,462076"
2186,"0,005568","0,022319","0,020003","0,01559",51,"63,481318","0,392223","2,855062","6,978273","3,620625"
2187,"0,005537","0,026927","0,020425","0,015134",51,"68,021943","0,400482","2,616882","6,933451","3,775597"
2188,"0,006249","0,021411","0,021112","0,016453",49,"65,224771","0,430854","3,822088","6,935835","3,861189"
2189,"0,005538","0,020625","0,019195","0,014989",48,"60,347266","0,399891","3,232241","6,917715","4,658699"
2190,"0,00786","0,020569","0,019628","0,015135",49,"63,19164","0,40057","3,048897","7,075787","3,787756"
2191,"0,005417","0,02781","0,01963","0,015815",51,"68,671449","0,384898","4,237175","6,99234","3,713131"
2192,"0,005471","0,019722","0,021551","0,015728",51,"62,472269","0,42256","7,466078","7,235527","3,489494"
2193,"0,005393","0,018767","0,019705","0,020079",51,"63,944893","0,386378","2,449036","7,00736","3,517628"
2194,"0,005456","0,021634","0,021216","0,015386",51,"63,691565","0,415999","2,833605","8,58283","3,693819"
2195,"0,005568","0,019287","0,021264","0,016954",51,"63,072685","0,416936","2,58112","6,940842","3,771305"
2196,"0,00665","0,02054","0,020506","0,016626",50,"64,322287","0,41012","2,758265","6,849527","4,037619"
2197,"0,00544","0,02086","0,020097","0,016023",51,"62,41985","0,394059","2,636433","6,875992","4,08411"
2198,"0,00595","0,026245","0,020599","0,016908",51,"69,701869","0,403903","3,104448","7,695198","3,57914"
2199,"0,005438","0,020689","0,019914","0,016123",51,"62,164477","0,390463","4,840374","7,013321","3,581524"
2200,"0,005874","0,022209","0,019386","0,01914",51,"66,608616","0,38012","2,429008","6,823063","4,709005"
2201,"0,005628","0,026046","0,024664","0,018066",51,"74,404325","0,483605","2,718449","7,870197","4,400492"
2202,"0,005453","0,019361","0,022131","0,016624",51,"63,569319","0,433936","2,717733","6,917238","3,857851"
2203,"0,005499","0,021485","0,021763","0,019317",52,"68,065332","0,418527","2,572536","7,1733","4,050255"
2204,"0,005995","0,020134","0,020589","0,019673",52,"66,390173","0,395948","3,069401","7,013559","3,732443"
2205,"0,009778","0,021192","0,021816","0,019454",52,"72,240595","0,419534","2,476931","6,896496","3,772259"
2206,"0,005585","0,020948","0,020383","0,019905",52,"66,820115","0,391976","2,902985","6,875753","3,627062"
2207,"0,005504","0,021574","0,022609","0,019359",52,"69,04717","0,434793","2,639771","7,315636","3,686905"
2208,"0,005523","0,023101","0,020309","0,017412",52,"66,345107","0,39056","2,899408","6,925106","4,0133"
2209,"0,006632","0,022381","0,020149","0,017378",52,"66,540701","0,387482","4,193544","7,324457","5,063534"
2210,"0,005432","0,02328","0,020458","0,018735",52,"67,904994","0,393421","2,571821","6,934404","3,928423"
2211,"0,005535","0,020559","0,020453","0,017246",52,"63,791947","0,393328","2,936602","6,852865","3,835678"
2212,"0,005625","0,020721","0,021175","0,017823",52,"65,344285","0,407203","3,548622","7,470131","3,683805"
2213,"0,005456","0,021036","0,022656","0,018517",53,"67,664439","0,427464","2,287149","6,987333","3,692865"
2214,"0,006645","0,020223","0,022773","0,019023",53,"68,664237","0,429685","2,608299","7,031679","3,74794"
2215,"0,005421","0,022241","0,021339","0,018204",52,"67,206174","0,410369","2,465248","7,027149","4,832983"
2216,"0,005604","0,021017","0,020405","0,016994",52,"64,019704","0,392409","3,407717","8,048296","7,010698"
2217,"0,005889","0,021536","0,021281","0,017118",52,"65,824439","0,409253","3,05891","7,523775","3,840208"
2218,"0,005525","0,023602","0,022917","0,016793",53,"68,837621","0,432403","4,696846","7,090807","3,394842"
2219,"0,005511","0,021055","0,021796","0,016943",52,"65,305558","0,419148","3,161907","7,370472","3,468752"
2220,"0,005437","0,020973","0,022135","0,016957",52,"65,502017","0,425674","2,990246","7,605553","3,561974"
2221,"0,005532","0,021605","0,020563","0,018486",53,"66,185701","0,387974","5,162239","6,92153","3,638983"
2222,"0,005506","0,019531","0,020105","0,016989",53,"62,1308","0,379337","4,243612","7,104635","5,08213"
2223,"0,005712","0,0214","0,023629","0,015584",53,"66,32414","0,445829","3,355026","6,881475","3,673792"
2224,"0,00616","0,029224","0,021161","0,018895",53,"75,440046","0,399271","2,302885","9,650469","3,426075"
2225,"0,005507","0,028465","0,021768","0,017764",53,"73,505095","0,410722","2,487898","7,357836","3,446579"
2226,"0,005434","0,021969","0,02162","0,015621",51,"64,644501","0,423928","6,594658","6,806612","3,447294"
