Frame,Captura,Procesamiento,Tracking,Escritura,Cantidad Objetos,Tiempo Total (ms),Tiempo por Objeto Tracking (ms),Preprocess,Inference,Postprocess
2057,"0,006511","0,023807","0,018667","0,018012",45,"66,997073","0,414824","2,629280","5,815268","3,893852"
2058,"0,005696","0,022526","0,019636","0,017711",46,"65,570319","0,426876","2,696991","5,892038","5,287886"
2059,"0,005688","0,020118","0,017901","0,020305",46,"64,012259","0,389154","2,675295","5,891562","5,051374"
2060,"0,005706","0,019917","0,019193","0,019337",48,"64,152844","0,399853","2,729177","6,938696","4,080296"
2061,"0,005517","0,020884","0,019069","0,017907",48,"63,377253","0,397272","2,327681","7,659912","3,558874"
2062,"0,005459","0,023687","0,019248","0,019551",47,"67,945121","0,409524","2,259254","7,436514","3,772259"
2063,"0,005387","0,023098","0,019505","0,017652",45,"65,642418","0,433452","2,718210","6,793499","3,779888"
2064,"0,006247","0,020826","0,024119","0,016763",47,"67,953890","0,513165","3,071785","5,822897","3,706217"
2065,"0,005370","0,022610","0,022428","0,017120",46,"67,526862","0,487558","2,429247","5,876780","3,675938"
2066,"0,005484","0,022464","0,022054","0,018020",47,"68,021827","0,469224","2,277136","5,813599","3,642082"
2067,"0,009179","0,021464","0,021208","0,016083",47,"67,933888","0,451241","2,447367","5,849600","3,476143"
2068,"0,006049","0,020705","0,020425","0,016789",48,"63,967682","0,425528","2,338171","5,911112","4,744291"
2069,"0,006414","0,021534","0,019408","0,017480",48,"64,836780","0,404334","2,574921","7,498503","4,753828"
2070,"0,006391","0,021203","0,020700","0,018100",49,"66,395188","0,422447","2,953768","6,767035","3,804684"
2071,"0,006536","0,022627","0,024763","0,018160",47,"72,085768","0,526879","2,702236","7,022858","3,745794"
2072,"0,005452","0,020344","0,026954","0,019537",47,"72,286833","0,573488","3,820181","6,267309","3,696680"
2073,"0,005538","0,019200","0,022372","0,022967",48,"70,076709","0,466077","4,180193","5,920172","3,912449"
2074,"0,005455","0,018260","0,021725","0,017701",49,"63,141337","0,443366","2,511024","8,327723","3,741980"
2075,"0,011663","0,018425","0,023938","0,019198",49,"73,224510","0,488525","2,511024","8,327723","3,741980"
2076,"0,005507","0,022161","0,021998","0,019316",48,"68,983379","0,458296","3,112078","10,615826","7,787228"
2077,"0,005487","0,019897","0,020881","0,017741",48,"64,006596","0,435026","3,530741","6,385803","4,811525"
2078,"0,005488","0,021281","0,018952","0,020691",49,"66,412152","0,386777","2,828598","6,342411","4,094362"
2079,"0,005496","0,020324","0,021165","0,016471",49,"63,455944","0,431933","2,601624","7,268906","3,653765"
2080,"0,006375","0,020512","0,020313","0,017507",49,"64,707812","0,414559","2,710104","7,256508","3,564596"
2081,"0,005440","0,021894","0,020076","0,018017",49,"65,427305","0,409709","6,331205","6,580830","4,382610"
2082,"0,006360","0,023081","0,020200","0,018040",50,"67,680691","0,404009","2,567768","6,985664","3,696203"
2083,"0,006540","0,022072","0,018794","0,018215",49,"65,621040","0,383551","2,443790","5,749464","3,687143"
2084,"0,005400","0,043945","0,020527","0,021107",51,"90,979157","0,402483","2,371550","5,929470","3,517628"
2085,"0,005321","0,024827","0,019945","0,019779",48,"69,872572","0,415511","2,302885","5,755186","3,917694"
2086,"0,005392","0,025534","0,019548","0,019159",49,"69,633201","0,398948","2,462387","5,825996","4,124880"
2087,"0,005478","0,019598","0,019206","0,018551",48,"62,832457","0,400123","2,145529","5,925655","7,490635"
2088,"0,005484","0,021357","0,021092","0,017848",50,"65,781401","0,421849","2,659798","7,209301","4,379034"
2089,"0,005439","0,020736","0,024698","0,019379",50,"70,251919","0,493957","2,435923","7,453203","4,228830"
2090,"0,005458","0,025895","0,019689","0,017586",50,"68,627714","0,393786","2,105713","7,487297","4,454851"
2091,"0,005735","0,019970","0,020929","0,014803",49,"61,436616","0,427115","2,333879","6,791115","5,255938"
2092,"0,006080","0,018368","0,021237","0,016691",49,"62,376597","0,433408","2,443790","6,199121","3,906965"
2093,"0,005471","0,019818","0,019417","0,018489",50,"63,195036","0,388347","2,808332","5,801439","4,699707"
2094,"0,012686","0,021504","0,019283","0,016807",49,"70,279185","0,393538","2,522469","5,895138","4,832029"
2095,"0,005288","0,020723","0,021059","0,017485",50,"64,554142","0,421170","2,367258","8,400679","3,620386"
2096,"0,005397","0,022400","0,020379","0,017328",49,"65,504139","0,415900","2,467871","6,114960","3,737688"
2097,"0,005439","0,022048","0,019838","0,017786",48,"65,110679","0,413288","2,590656","5,780220","3,654718"
2098,"0,005553","0,020962","0,020757","0,023386",50,"70,658020","0,415140","2,446890","6,887913","3,732443"
2099,"0,006345","0,020820","0,019553","0,016827",49,"63,545420","0,399051","2,570868","7,251024","3,654242"
2100,"0,005870","0,021835","0,019110","0,020402",51,"67,216925","0,374698","3,022194","7,417679","3,828049"
2101,"0,005285","0,021734","0,020131","0,019469",47,"66,619713","0,428320","2,406359","6,264210","3,701210"
2102,"0,005588","0,019874","0,022347","0,017957",50,"65,766198","0,446930","2,548695","6,992102","3,680706"
2103,"0,008350","0,019374","0,020963","0,015722",50,"64,408054","0,419251","2,489567","6,177187","3,640413"
2104,"0,005416","0,020852","0,020907","0,018064",50,"65,238686","0,418133","2,525091","6,156206","3,863811"
2105,"0,005734","0,018480","0,019832","0,021149",50,"65,195452","0,396639","2,118826","7,173061","3,624201"
2106,"0,005909","0,018132","0,020348","0,017873",50,"62,262416","0,406969","2,359867","8,124113","4,246473"
2107,"0,005922","0,019741","0,019637","0,017124",49,"62,424408","0,400760","3,214598","7,316113","4,426241"
2108,"0,005704","0,020608","0,019960","0,017647",50,"63,918463","0,399190","2,299786","6,353378","3,605843"
2109,"0,006079","0,020709","0,021469","0,017055",50,"65,312003","0,429381","2,284288","6,205559","3,675461"
2110,"0,005387","0,018667","0,019085","0,017562",48,"60,700738","0,397596","2,360106","5,830526","3,687382"
2111,"0,005767","0,019839","0,018995","0,016671",48,"61,271519","0,395734","2,424240","5,872250","3,975153"
2112,"0,006877","0,020919","0,020744","0,016816",48,"65,355523","0,432157","2,600908","5,992651","5,645275"
2113,"0,005344","0,022329","0,018438","0,017457",46,"63,567631","0,400828","2,440453","7,786512","4,014730"
2114,"0,005463","0,020114","0,019964","0,019034",50,"64,575678","0,399274","3,097773","6,319523","4,298449"
2115,"0,005530","0,020963","0,020108","0,014935",50,"61,534764","0,402153","2,406359","6,871939","4,162312"
2116,"0,008343","0,021189","0,019715","0,018805",51,"68,051845","0,386560","2,383947","5,811691","3,708839"
2117,"0,005324","0,018311","0,023064","0,018181",51,"64,880269","0,452240","2,188444","8,974791","3,459930"
2118,"0,005436","0,018231","0,023911","0,018189",51,"65,766167","0,468841","2,449512","5,828381","3,765821"
2119,"0,005419","0,020128","0,021016","0,018842",51,"65,404711","0,412074","2,218246","5,877733","3,461838"
2120,"0,006214","0,020666","0,020709","0,019098",51,"66,686692","0,406054","2,285004","5,866289","5,318165"
2121,"0,005433","0,021291","0,021583","0,017325",50,"65,632209","0,431653","3,204584","6,712198","3,746271"
2122,"0,005410","0,020928","0,022233","0,017063",51,"65,634385","0,435948","2,231598","6,964445","3,736019"
2123,"0,005426","0,019966","0,021391","0,016975",51,"63,758328","0,419436","2,508640","6,339788","3,551245"
2124,"0,006173","0,019942","0,019589","0,018121",52,"63,825530","0,376713","2,651215","6,232738","3,839731"
2125,"0,005361","0,018742","0,020000","0,016736",50,"60,838218","0,399992","2,176285","7,444859","3,441334"
2126,"0,005827","0,021534","0,020008","0,016367",50,"63,734869","0,400150","2,486467","6,620169","3,559828"
2127,"0,005585","0,017896","0,020025","0,015691",50,"59,196507","0,400493","2,541065","6,108046","3,628731"
2128,"0,006259","0,019680","0,022602","0,016131",50,"64,671554","0,452036","2,770424","5,816698","3,596067"
2129,"0,005435","0,020446","0,019964","0,016559",50,"62,404149","0,399284","2,352238","5,873203","3,510714"
2130,"0,005368","0,019934","0,022471","0,016808",49,"64,579806","0,458593","2,568483","5,877733","3,510952"
2131,"0,005447","0,019320","0,020729","0,016469",50,"61,964512","0,414572","2,441883","7,793427","3,775835"
2132,"0,008450","0,017866","0,020676","0,016955",50,"63,947519","0,413521","3,402472","7,641792","3,871918"
2133,"0,006104","0,020548","0,021562","0,016331",51,"64,544925","0,422788","2,880335","6,038427","4,046202"
2134,"0,005345","0,019077","0,021828","0,016681",51,"62,931438","0,427992","2,168894","6,052732","3,709793"
2135,"0,007180","0,018627","0,019092","0,016869",49,"61,767415","0,389625","2,370119","5,966663","6,592989"
2136,"0,005416","0,018624","0,019349","0,020988",51,"64,377460","0,379400","2,373219","8,320093","4,224777"
2137,"0,005405","0,018231","0,019907","0,016959",51,"60,502587","0,390336","2,200842","6,187916","3,439426"
2138,"0,005433","0,019362","0,019626","0,016838",51,"61,258430","0,384814","2,831221","5,840063","3,672600"
2139,"0,005385","0,019805","0,019469","0,018636",51,"63,294208","0,381743","3,552914","6,128788","3,494263"
2140,"0,005376","0,019568","0,019669","0,017809",51,"62,422390","0,385670","3,808260","5,838394","3,595829"
2141,"0,005410","0,022741","0,020038","0,017551",51,"65,739735","0,392909","2,745390","5,880117","3,831625"
2142,"0,005404","0,019147","0,019872","0,019799",51,"64,221326","0,389638","2,787828","6,081104","6,049633"
2143,"0,005374","0,018249","0,020367","0,019672",51,"63,662834","0,399350","2,411127","5,840540","4,394054"
2144,"0,005403","0,022213","0,021118","0,019018",50,"67,752023","0,422363","2,231121","5,892277","5,258322"
2145,"0,006127","0,021371","0,019619","0,019629",51,"66,744869","0,384682","2,408266","6,853104","4,359007"
2146,"0,005931","0,017595","0,020752","0,018894",51,"63,171995","0,406904","2,343178","8,026600","3,692150"
2147,"0,005408","0,018661","0,023902","0,019125",52,"67,095926","0,459650","3,462553","7,320166","3,748417"
2148,"0,005443","0,020697","0,019380","0,016852",52,"62,371796","0,372695","4,935026","5,797863","3,561735"
2149,"0,005431","0,021135","0,019946","0,017116",52,"63,628464","0,383579","2,984285","6,773710","3,904104"
2150,"0,005436","0,021184","0,020599","0,017087",52,"64,305680","0,396139","2,780914","7,056713","3,930569"
2151,"0,005445","0,021332","0,020536","0,015997",52,"63,309538","0,394914","2,803564","7,112265","4,028320"
2152,"0,005397","0,020013","0,020918","0,016152",52,"62,479642","0,402260","2,241135","7,184505","4,507542"
2153,"0,005398","0,019890","0,021884","0,019382",52,"66,553437","0,420845","2,693892","6,847620","3,799677"
2154,"0,005404","0,020635","0,020468","0,016227",52,"62,733253","0,393616","2,520800","6,041288","5,044460"
2155,"0,006292","0,020138","0,020727","0,019923",51,"67,079254","0,406403","2,748489","5,812645","4,190683"
2156,"0,007762","0,021480","0,020480","0,017111",52,"66,832233","0,393851","2,773046","8,112669","3,837109"
2157,"0,005650","0,023689","0,020070","0,016536",53,"65,944897","0,378683","3,029346","7,525206","3,762007"
2158,"0,005734","0,020858","0,020686","0,016653",52,"63,930559","0,397800","2,545595","6,172419","3,581047"
2159,"0,005782","0,020622","0,020596","0,018274",52,"65,273728","0,396076","2,216101","6,117105","3,604412"
2160,"0,006946","0,020621","0,019974","0,016962",52,"64,502842","0,384124","2,326488","6,187201","3,722668"
2161,"0,007735","0,019518","0,019583","0,015722",51,"62,558397","0,383978","2,363920","5,822897","3,710508"
2162,"0,010129","0,019094","0,020311","0,015617",51,"65,149817","0,398248","2,659082","6,935835","3,925085"
2163,"0,005326","0,019828","0,019355","0,018329",51,"62,837675","0,379519","2,547741","7,694960","3,545761"
2164,"0,009531","0,021639","0,019084","0,015539",50,"65,793303","0,381680","2,469778","7,831812","3,594875"
2165,"0,005571","0,021362","0,020223","0,015683",51,"62,838954","0,396522","2,845049","5,872726","3,743887"
2166,"0,006572","0,020779","0,019931","0,016169",51,"63,451719","0,390813","2,942562","6,196022","3,483057"
2167,"0,005965","0,018725","0,020001","0,017288",52,"61,979295","0,384638","2,779007","5,905867","3,521442"
2168,"0,005437","0,018134","0,021022","0,015838",50,"60,431191","0,420445","2,797127","7,144213","3,564596"
2169,"0,005636","0,018377","0,021072","0,017357",50,"62,442422","0,421439","2,311230","5,862474","3,731966"
2170,"0,005993","0,021112","0,020663","0,015847",51,"63,615023","0,405151","2,131462","5,844831","5,473137"
2171,"0,006726","0,020271","0,020810","0,018681",50,"66,488091","0,416209","3,100157","7,470369","4,446745"
2172,"0,005598","0,021452","0,020602","0,018881",50,"66,532700","0,412036","2,785206","7,475615","4,097700"
2173,"0,005633","0,022113","0,021373","0,016816",50,"65,934334","0,427450","3,250837","6,489038","4,281759"
2174,"0,005509","0,019433","0,022673","0,017402",51,"65,016340","0,444563","3,176451","6,680965","3,595114"
2175,"0,005545","0,019294","0,020219","0,017628",51,"62,686084","0,396448","2,999544","7,315636","3,704548"
2176,"0,013999","0,018940","0,019277","0,019411",51,"71,626767","0,377981","4,470587","5,838156","5,232811"
2177,"0,005521","0,023270","0,020633","0,016998",51,"66,422134","0,404570","2,406597","8,296967","3,732681"
2178,"0,005378","0,019920","0,018370","0,016345",51,"60,012291","0,360197","2,298355","8,663654","3,653526"
2179,"0,005366","0,020940","0,019984","0,015997",51,"62,287408","0,391839","2,364874","6,753445","3,713131"
2180,"0,005882","0,022649","0,022099","0,016534",51,"67,164570","0,433316","2,214909","6,075621","3,585339"
2181,"0,005374","0,021305","0,020252","0,015518",50,"62,449080","0,405041","2,661943","5,841255","3,753424"
2182,"0,005797","0,020713","0,022092","0,016018",51,"64,619711","0,433174","2,655268","7,786751","3,760099"
2183,"0,005433","0,020697","0,020301","0,016271",51,"62,702467","0,398060","4,586220","5,834341","3,759623"
2184,"0,006277","0,021168","0,020275","0,015907",51,"63,626832","0,397549","2,539396","6,724834","3,888369"
2185,"0,005393","0,027117","0,020497","0,018149",50,"71,155768","0,409935","2,668142","7,384300","3,717661"
2186,"0,005476","0,022088","0,020151","0,017731",51,"65,446759","0,395127","2,664089","5,818129","3,803968"
2187,"0,005402","0,021377","0,020074","0,016606",51,"63,458760","0,393604","2,440214","5,835772","5,726814"
2188,"0,006933","0,019293","0,019265","0,015399",49,"60,889388","0,393156","2,461195","5,900621","5,422831"
2189,"0,005462","0,018240","0,020171","0,018059",48,"61,931200","0,420230","2,568960","7,694483","3,714085"
2190,"0,005491","0,020880","0,018696","0,015940",49,"61,007026","0,381554","6,082773","6,294966","3,769398"
2191,"0,006461","0,022511","0,022928","0,016973",51,"68,872459","0,449565","2,867460","6,487131","3,857374"
2192,"0,006485","0,021268","0,020203","0,018674",51,"66,630528","0,396141","3,540277","5,938292","3,659964"
2193,"0,005574","0,019159","0,019083","0,015368",51,"59,183770","0,374172","2,948999","5,978346","3,844738"
2194,"0,005416","0,019776","0,020946","0,016499",51,"62,637280","0,410713","2,684355","6,189585","3,729582"
2195,"0,005405","0,021580","0,019622","0,019469",51,"66,075878","0,384741","2,181530","7,444620","3,752470"
2196,"0,005482","0,020671","0,019532","0,016003",50,"61,688306","0,390631","2,563000","7,929802","4,041433"
2197,"0,005510","0,020756","0,019717","0,016463",51,"62,444343","0,386600","2,613068","8,824348","3,618956"
2198,"0,005411","0,021991","0,022922","0,015700",51,"66,024643","0,449452","3,557205","6,343842","3,616571"
2199,"0,007785","0,023623","0,021524","0,015951",51,"68,882507","0,422034","2,656221","6,194592","3,815651"
2200,"0,005446","0,020103","0,020238","0,017635",51,"63,421669","0,396819","2,234936","6,163836","3,739834"
2201,"0,005522","0,020544","0,021010","0,017639",51,"64,713539","0,411951","2,338409","5,847216","3,775835"
2202,"0,005478","0,019294","0,022581","0,017971",51,"65,324322","0,442768","2,505779","5,938053","5,314589"
2203,"0,005401","0,020926","0,022765","0,019246",52,"68,338033","0,437789","2,458096","7,525682","3,826618"
2204,"0,005543","0,019750","0,020733","0,019260",52,"65,285248","0,398708","2,385855","6,632328","3,878832"
2205,"0,006084","0,021243","0,022407","0,018758",52,"68,491640","0,430907","2,826452","6,834507","3,950357"
2206,"0,005458","0,023534","0,019212","0,019491",52,"67,695252","0,369466","2,403736","6,378412","3,832340"
2207,"0,005623","0,021468","0,019805","0,018602",52,"65,499017","0,380867","2,395630","6,152153","4,749060"
2208,"0,005456","0,019844","0,018787","0,017333",52,"61,419397","0,361283","2,523661","7,790804","4,352093"
